Trait	nSNP	overall_p	mscomp	First_Author	Reference	Trait_ID_2.0	Trait_long	Trait_class	N0	N1	N	Population	Public	FDR.overall
20002_1093_PanUKBB_PanUKBBR2_1	566	0.645030099985808	PC13 (1e-01)	PanUKBB	PanUKBBR2	20002_1093	Pulmonary Embolism +/- Dvt (UKBB)	OTH	423538	3559	427097	Trans-ethnic (AFR,EUR)	Y	0.840735765993294
20002_1094_PanUKBB_PanUKBBR2_1	566	0.0226751816971884	PC8 (1e-03)	PanUKBB	PanUKBBR2	20002_1094	Deep Venous Thrombosis (Dvt) (UKBB)	OTH	427264	8682	435946	Trans-ethnic (AFR,CSA,EUR)	Y	0.121542145251013
20002_1111_PanUKBB_PanUKBBR2_1	566	0	PC13 (5e-272)	PanUKBB	PanUKBBR2	20002_1111	Asthma (UKBB)	IMD	389965	51263	441228	Trans-ethnic (AFR,CSA,EUR)	Y	0
20002_1112_PanUKBB_PanUKBBR2_1	566	0.00154836283099984	PC13 (1e-05)	PanUKBB	PanUKBBR2	20002_1112	Chronic Obstructive Airways Disease/Copd (UKBB)	IMD	418967	1506	420473	European (EUR)	Y	0.00275556097042344
20002_1113_PanUKBB_PanUKBBR2_1	566	5.8872144829169e-05	PC13 (9e-05)	PanUKBB	PanUKBBR2	20002_1113	Emphysema/Chronic Bronchitis (UKBB)	IMD	423411	5911	429322	Trans-ethnic (CSA,EUR)	Y	0.000114473614945606
20002_1114_PanUKBB_PanUKBBR2_1	566	0.000602321106599793	PC13 (4e-05)	PanUKBB	PanUKBBR2	20002_1114	Bronchiectasis (UKBB)	OTH	419473	1000	420473	European (EUR)	Y	0.00696874155786779
20002_1115_PanUKBB_PanUKBBR2_1	566	0.904013899013067	PC6 (1e-01)	PanUKBB	PanUKBBR2	20002_1115	Interstitial Lung Disease (UKBB)	OTH	420335	138	420473	European (EUR)	Y	0.954115874139092
20002_1117_PanUKBB_PanUKBBR2_1	566	0.314718931847196	PC12 (7e-02)	PanUKBB	PanUKBBR2	20002_1117	Other Respiratory Problems (UKBB)	OTH	419754	719	420473	European (EUR)	Y	0.602759653888673
20002_1120_PanUKBB_PanUKBBR2_1	566	0.267086275985817	PC11 (1e-02)	PanUKBB	PanUKBBR2	20002_1120	Asbestosis (UKBB)	OTH	420298	175	420473	European (EUR)	Y	0.55218241549057
20002_1121_PanUKBB_PanUKBBR2_1	566	0.0488727001385058	PC11 (4e-02)	PanUKBB	PanUKBBR2	20002_1121	pulmonary fibrosis (UKBB)	OTH	420366	107	420473	European (EUR)	Y	0.204984539842215
20002_1123_PanUKBB_PanUKBBR2_1	566	0.366223989901889	PC1 (3e-02)	PanUKBB	PanUKBBR2	20002_1123	Sleep Apnoea (UKBB)	OTH	419101	1372	420473	European (EUR)	Y	0.648845474439868
20002_1125_PanUKBB_PanUKBBR2_1	566	0.270954763304533	PC9 (6e-02)	PanUKBB	PanUKBBR2	20002_1125	Pleurisy (UKBB)	OTH	419047	1426	420473	European (EUR)	Y	0.556055759231391
20002_1126_PanUKBB_PanUKBBR2_1	566	0.0879801833201611	PC2 (8e-03)	PanUKBB	PanUKBBR2	20002_1126	Spontaneous Pneumothorax/Recurrent Pneumothorax (UKBB)	OTH	419475	998	420473	European (EUR)	Y	0.301393566547055
20002_1134_PanUKBB_PanUKBBR2_1	566	0.789964278228685	PC2 (6e-02)	PanUKBB	PanUKBBR2	20002_1134	Oesophageal Disorder (UKBB)	OTH	420215	258	420473	European (EUR)	Y	0.907012168484567
20002_1135_PanUKBB_PanUKBBR2_1	566	0.0787673792255084	PC12 (1e-03)	PanUKBB	PanUKBBR2	20002_1135	Stomach Disorder (UKBB)	OTH	419566	907	420473	European (EUR)	Y	0.28016332332414
20002_1136_PanUKBB_PanUKBBR2_1	566	0.0171224173530099	PC10 (5e-03)	PanUKBB	PanUKBBR2	20002_1136	Liver/Biliary/Pancreas Problem (UKBB)	OTH	419751	722	420473	European (EUR)	Y	0.099426764402137
20002_1137_PanUKBB_PanUKBBR2_1	566	0.410683136711798	PC8 (5e-02)	PanUKBB	PanUKBBR2	20002_1137	Other Abdominal Problem (UKBB)	OTH	419979	494	420473	European (EUR)	Y	0.682872481058452
20002_1138_PanUKBB_PanUKBBR2_1	566	0.00510627444900864	PC11 (4e-02)	PanUKBB	PanUKBBR2	20002_1138	Gastro-Oesophageal Reflux (Gord) / Gastric Reflux (UKBB)	OTH	421568	18680	440248	Trans-ethnic (CSA,EUR)	Y	0.0402521536884877
20002_1139_PanUKBB_PanUKBBR2_1	566	0.0677011179654573	PC2 (4e-02)	PanUKBB	PanUKBBR2	20002_1139	Oesophagitis/Barretts Oesophagus (UKBB)	OTH	419162	1311	420473	European (EUR)	Y	0.252827804728492
20002_1142_PanUKBB_PanUKBBR2_1	566	0.0101036282556959	PC10 (9e-03)	PanUKBB	PanUKBBR2	20002_1142	Gastric/Stomach Ulcers (UKBB)	OTH	432877	3069	435946	Trans-ethnic (AFR,CSA,EUR)	Y	0.0664758030728833
20002_1143_PanUKBB_PanUKBBR2_1	566	0.360826582253192	PC6 (4e-02)	PanUKBB	PanUKBBR2	20002_1143	Gastritis/Gastric Erosions (UKBB)	OTH	419833	640	420473	European (EUR)	Y	0.64544591667928
20002_1154_PanUKBB_PanUKBBR2_1	566	0.531290020398931	PC5 (1e-01)	PanUKBB	PanUKBBR2	20002_1154	Irritable Bowel Syndrome (UKBB)	IMD	425748	10198	435946	Trans-ethnic (AFR,CSA,EUR)	Y	0.607684663854986
20002_1155_PanUKBB_PanUKBBR2_1	566	0.397293519379323	PC1 (5e-02)	PanUKBB	PanUKBBR2	20002_1155	Hepatitis (UKBB)	INF	420027	446	420473	European (EUR)	Y	0.644693382363646
20002_1156_PanUKBB_PanUKBBR2_1	566	0.0922804633420753	PC4 (6e-02)	PanUKBB	PanUKBBR2	20002_1156	Infective/Viral Hepatitis (UKBB)	INF	419591	882	420473	European (EUR)	Y	0.287688823219429
20002_1157_PanUKBB_PanUKBBR2_1	566	0.978396973848411	PC3 (1e-01)	PanUKBB	PanUKBBR2	20002_1157	Non-Infective Hepatitis (UKBB)	IMD	420040	433	420473	European (EUR)	Y	0.982138453671923
20002_1158_PanUKBB_PanUKBBR2_1	566	0.0311200962177667	PC5 (3e-02)	PanUKBB	PanUKBBR2	20002_1158	Liver Failure/Cirrhosis (UKBB)	OTH	420173	300	420473	European (EUR)	Y	0.152907395839219
20002_1161_PanUKBB_PanUKBBR2_1	566	0.248181314098991	PC3 (4e-02)	PanUKBB	PanUKBBR2	20002_1161	Gall Bladder Disease (UKBB)	OTH	420247	226	420473	European (EUR)	Y	0.532948460326038
20002_1162_PanUKBB_PanUKBBR2_1	566	0.0852464363579869	PC11 (2e-02)	PanUKBB	PanUKBBR2	20002_1162	Cholelithiasis/Gall Stones (UKBB)	OTH	428789	7157	435946	Trans-ethnic (AFR,CSA,EUR)	Y	0.295662413884149
20002_1163_PanUKBB_PanUKBBR2_1	566	0.0180702726028548	PC6 (1e-02)	PanUKBB	PanUKBBR2	20002_1163	Cholecystitis (UKBB)	OTH	420053	420	420473	European (EUR)	Y	0.102598992222876
20002_1165_PanUKBB_PanUKBBR2_1	566	0.00866384795911759	PC2 (3e-03)	PanUKBB	PanUKBBR2	20002_1165	Pancreatitis (UKBB)	OTH	419558	915	420473	European (EUR)	Y	0.0590296840947879
20002_1190_PanUKBB_PanUKBBR2_1	566	0.4759940223349	PC13 (1e-01)	PanUKBB	PanUKBBR2	20002_1190	Peritonitis (UKBB)	OTH	419048	1425	420473	European (EUR)	Y	0.730429265504907
20002_1191_PanUKBB_PanUKBBR2_1	566	0.159710522947921	PC5 (3e-03)	PanUKBB	PanUKBBR2	20002_1191	Gastrointestinal Bleeding (UKBB)	OTH	420326	147	420473	European (EUR)	Y	0.424590451444028
20002_1192_PanUKBB_PanUKBBR2_1	566	0.833513370958585	PC8 (4e-02)	PanUKBB	PanUKBBR2	20002_1192	Renal/Kidney Failure (UKBB)	OTH	420284	189	420473	European (EUR)	Y	0.924250269569266
20002_1193_PanUKBB_PanUKBBR2_1	566	0.891250665312759	PC3 (1e-01)	PanUKBB	PanUKBBR2	20002_1193	Renal Failure Requiring Dialysis (UKBB)	OTH	420267	206	420473	European (EUR)	Y	0.949161079357731
20002_1194_PanUKBB_PanUKBBR2_1	566	0.088667127577084	PC12 (2e-02)	PanUKBB	PanUKBBR2	20002_1194	Renal Failure Not Requiring Dialysis (UKBB)	OTH	420152	321	420473	European (EUR)	Y	0.303069579878862
20002_1196_PanUKBB_PanUKBBR2_1	566	0.328256781563067	PC5 (2e-02)	PanUKBB	PanUKBBR2	20002_1196	Urinary Tract Infection/Kidney Infection (UKBB)	INF	418513	1960	420473	European (EUR)	Y	0.580143166443299
20002_1197_PanUKBB_PanUKBBR2_1	566	0.167145823552299	PC5 (1e-02)	PanUKBB	PanUKBBR2	20002_1197	Kidney Stone/Ureter Stone/Bladder Stone (UKBB)	OTH	426018	3304	429322	Trans-ethnic (CSA,EUR)	Y	0.434952252269658
20002_1200_PanUKBB_PanUKBBR2_1	566	0.325513266141915	PC2 (6e-02)	PanUKBB	PanUKBBR2	20002_1200	Ureteric Obstruction/Hydronephrosis (UKBB)	OTH	420190	283	420473	European (EUR)	Y	0.615055345263443
20002_1201_PanUKBB_PanUKBBR2_1	566	0.273036892730244	PC2 (3e-03)	PanUKBB	PanUKBBR2	20002_1201	Bladder Problem (Not Cancer) (UKBB)	OTH	417931	2542	420473	European (EUR)	Y	0.55845971521743
20002_1202_PanUKBB_PanUKBBR2_1	566	0.54647110085221	PC7 (4e-02)	PanUKBB	PanUKBBR2	20002_1202	Urinary Frequency / Incontinence (UKBB)	OTH	418994	1479	420473	European (EUR)	Y	0.780018805965026
20002_1220_PanUKBB_PanUKBBR2_1	566	4.96836401118061e-11	PC4 (6e-06)	PanUKBB	PanUKBBR2	20002_1220	Diabetes (UKBB)	OTH	421391	18857	440248	Trans-ethnic (AFR,CSA,EAS,EUR,MID)	Y	1.73102318844088e-09
20002_1222_PanUKBB_PanUKBBR2_1	566	3.18757672821323e-08	PC3 (5e-05)	PanUKBB	PanUKBBR2	20002_1222	Type 1 Diabetes (UKBB)	IMD	420110	363	420473	European (EUR)	Y	7.64145106078514e-08
20002_1223_PanUKBB_PanUKBBR2_1	566	0.183011995154013	PC1 (7e-03)	PanUKBB	PanUKBBR2	20002_1223	Type 2 Diabetes (UKBB)	OTH	433013	2933	435946	Trans-ethnic (AFR,EUR)	Y	0.457809880292153
20002_1224_PanUKBB_PanUKBBR2_1	566	0.273635523180902	PC13 (2e-02)	PanUKBB	PanUKBBR2	20002_1224	Thyroid Problem (Not Cancer) (UKBB)	OTH	419391	1082	420473	European (EUR)	Y	0.558938383792569
20002_1225_PanUKBB_PanUKBBR2_1	566	1.22304131991929e-50	PC1 (3e-21)	PanUKBB	PanUKBBR2	20002_1225	Hyperthyroidism/Thyrotoxicosis (UKBB)	IMD	432615	3331	435946	Trans-ethnic (AFR,CSA,EUR)	Y	6.90426551567341e-50
20002_1226_PanUKBB_PanUKBBR2_1	566	0	PC1 (2e-145)	PanUKBB	PanUKBBR2	20002_1226	Hypothyroidism/Myxoedema (UKBB)	IMD	414705	21241	435946	Trans-ethnic (CSA,EUR)	Y	0
20002_1229_PanUKBB_PanUKBBR2_1	566	0.225117964789384	PC6 (9e-03)	PanUKBB	PanUKBBR2	20002_1229	Parathyroid Gland Problem (Not Cancer) (UKBB)	OTH	420332	141	420473	European (EUR)	Y	0.513932747612994
20002_1230_PanUKBB_PanUKBBR2_1	566	0.279565189926761	PC9 (4e-02)	PanUKBB	PanUKBBR2	20002_1230	parathyroid hyperplasia/adenoma (UKBB)	CAN	420370	103	420473	European (EUR)	Y	0.733252446332675
20002_1234_PanUKBB_PanUKBBR2_1	566	0.000212792463728426	PC3 (2e-03)	PanUKBB	PanUKBBR2	20002_1234	Adrenocortical Insufficiency/Addison'S Disease (UKBB)	IMD	420310	163	420473	European (EUR)	Y	0.000400415926370694
20002_1238_PanUKBB_PanUKBBR2_1	566	0.30366920562848	PC10 (5e-03)	PanUKBB	PanUKBBR2	20002_1238	Pituitary Adenoma/Tumour (UKBB)	CAN	420199	274	420473	European (EUR)	Y	0.733684910780609
20002_1240_PanUKBB_PanUKBBR2_1	566	0.238804119914533	PC1 (3e-02)	PanUKBB	PanUKBBR2	20002_1240	Neurological Injury/Trauma (UKBB)	OTH	420365	108	420473	European (EUR)	Y	0.526364796303349
20002_1242_PanUKBB_PanUKBBR2_1	566	0.306543840477932	PC2 (3e-02)	PanUKBB	PanUKBBR2	20002_1242	Eye/Eyelid Problem (UKBB)	OTH	417155	3318	420473	European (EUR)	Y	0.595617698540383
20002_1243_PanUKBB_PanUKBBR2_1	566	0.404533424999775	PC6 (4e-02)	PanUKBB	PanUKBBR2	20002_1243	Psychological/Psychiatric Problem (UKBB)	PSD	420075	398	420473	European (EUR)	Y	0.80906684999955
20002_1246_PanUKBB_PanUKBBR2_1	566	0.723566963780052	PC11 (2e-01)	PanUKBB	PanUKBBR2	20002_1246	Encephalitis (UKBB)	INF	420201	272	420473	European (EUR)	Y	0.863992142696516
20002_1247_PanUKBB_PanUKBBR2_1	566	0.33130042398897	PC5 (8e-02)	PanUKBB	PanUKBBR2	20002_1247	Meningitis (UKBB)	INF	418712	1761	420473	European (EUR)	Y	0.580143166443299
20002_1249_PanUKBB_PanUKBBR2_1	566	0.991729937948665	PC3 (3e-01)	PanUKBB	PanUKBBR2	20002_1249	Cranial Nerve Problem/Palsy (UKBB)	OTH	420224	249	420473	European (EUR)	Y	0.997136120783573
20002_1250_PanUKBB_PanUKBBR2_1	566	0.661298678829381	PC1 (1e-01)	PanUKBB	PanUKBBR2	20002_1250	Bell'S Palsy/Facial Nerve Palsy (UKBB)	OTH	420068	405	420473	European (EUR)	Y	0.849596751564568
20002_1251_PanUKBB_PanUKBBR2_1	566	0.262188635992745	PC6 (7e-02)	PanUKBB	PanUKBBR2	20002_1251	Spinal Cord Disorder (UKBB)	OTH	420058	415	420473	European (EUR)	Y	0.549517671275909
20002_1254_PanUKBB_PanUKBBR2_1	566	0.188973326723693	PC8 (6e-02)	PanUKBB	PanUKBBR2	20002_1254	Peripheral Nerve Disorder (UKBB)	OTH	420249	224	420473	European (EUR)	Y	0.467251790108744
20002_1255_PanUKBB_PanUKBBR2_1	566	0.784927594259777	PC1 (1e-01)	PanUKBB	PanUKBBR2	20002_1255	Peripheral Neuropathy (UKBB)	OTH	419892	581	420473	European (EUR)	Y	0.903631294535774
20002_1256_PanUKBB_PanUKBBR2_1	566	0.741907898315197	PC4 (5e-02)	PanUKBB	PanUKBBR2	20002_1256	Acute Infective Polyneuritis/Guillain-Barre Syndrome (UKBB)	IMD	420299	174	420473	European (EUR)	Y	0.79652688469423
20002_1257_PanUKBB_PanUKBBR2_1	566	0.898726609357253	PC2 (5e-02)	PanUKBB	PanUKBBR2	20002_1257	Trapped Nerve/Compressed Nerve (UKBB)	OTH	419234	1239	420473	European (EUR)	Y	0.951789747802824
20002_1258_PanUKBB_PanUKBBR2_1	566	0.922315734317268	PC8 (1e-01)	PanUKBB	PanUKBBR2	20002_1258	Chronic/Degenerative Neurological Problem (UKBB)	OTH	420325	148	420473	European (EUR)	Y	0.960536698850796
20002_1261_PanUKBB_PanUKBBR2_1	566	3.16619431144659e-33	PC12 (2e-11)	PanUKBB	PanUKBBR2	20002_1261	Multiple Sclerosis (UKBB)	IMD	418938	1535	420473	European (EUR)	Y	1.29863438555427e-32
20002_1262_PanUKBB_PanUKBBR2_1	566	0.628964386811903	PC13 (8e-02)	PanUKBB	PanUKBBR2	20002_1262	Parkinsons Disease (UKBB)	PSD	419728	745	420473	European (EUR)	Y	0.880418138254586
20002_1263_PanUKBB_PanUKBBR2_1	566	0.867042863712357	PC1 (1e-01)	PanUKBB	PanUKBBR2	20002_1263	Dementia/Alzheimer's/Cognitive Impairment (UKBB)	PSD	420369	104	420473	European (EUR)	Y	0.954962287397649
20002_1264_PanUKBB_PanUKBBR2_1	566	0.522663488008934	PC7 (3e-02)	PanUKBB	PanUKBBR2	20002_1264	Epilepsy (UKBB)	PSD	416973	3500	420473	European (EUR)	Y	0.855267525832801
20002_1265_PanUKBB_PanUKBBR2_1	566	0.22294927125796	PC11 (5e-02)	PanUKBB	PanUKBBR2	20002_1265	Migraine (UKBB)	PSD	423252	12694	435946	Trans-ethnic (AFR,CSA,EUR)	Y	0.716405882041619
20002_1266_PanUKBB_PanUKBBR2_1	566	0.728612685097307	PC4 (1e-01)	PanUKBB	PanUKBBR2	20002_1266	Head Injury (UKBB)	OTH	419063	1410	420473	European (EUR)	Y	0.877504720606352
20002_1267_PanUKBB_PanUKBBR2_1	566	0.648954424288508	PC3 (2e-01)	PanUKBB	PanUKBBR2	20002_1267	Spinal Injury (UKBB)	OTH	419808	665	420473	European (EUR)	Y	0.841308357238294
20002_1274_PanUKBB_PanUKBBR2_1	566	0.0461743386834303	PC10 (3e-03)	PanUKBB	PanUKBBR2	20002_1274	Eye Infection (UKBB)	INF	420070	403	420473	European (EUR)	Y	0.181045966413075
20002_1275_PanUKBB_PanUKBBR2_1	566	0.613476096870769	PC11 (7e-03)	PanUKBB	PanUKBBR2	20002_1275	Retinal Problem (UKBB)	OTH	419779	694	420473	European (EUR)	Y	0.823519138794124
20002_1276_PanUKBB_PanUKBBR2_1	566	0.0612650544913823	PC3 (2e-02)	PanUKBB	PanUKBBR2	20002_1276	Diabetic Eye Disease (UKBB)	OTH	434970	976	435946	Trans-ethnic (AFR,CSA,EUR)	Y	0.236572615957907
20002_1277_PanUKBB_PanUKBBR2_1	566	0.909881023021922	PC6 (9e-02)	PanUKBB	PanUKBBR2	20002_1277	Glaucoma (UKBB)	OTH	431278	4668	435946	Trans-ethnic (AFR,CSA,EUR)	Y	0.956740572808067
20002_1278_PanUKBB_PanUKBBR2_1	566	0.319683989012306	PC13 (6e-02)	PanUKBB	PanUKBBR2	20002_1278	Cataract (UKBB)	OTH	432277	6376	438653	Trans-ethnic (AFR,CSA,EAS,EUR)	Y	0.607810546475196
20002_1279_PanUKBB_PanUKBBR2_1	566	0.347510537887545	PC1 (3e-02)	PanUKBB	PanUKBBR2	20002_1279	Eye Trauma (UKBB)	OTH	419891	582	420473	European (EUR)	Y	0.634925162071357
20002_1281_PanUKBB_PanUKBBR2_1	566	0.306328496429948	PC2 (3e-02)	PanUKBB	PanUKBBR2	20002_1281	Retinal Detachment (UKBB)	OTH	419073	1400	420473	European (EUR)	Y	0.595617698540383
20002_1282_PanUKBB_PanUKBBR2_1	566	0.238555278541829	PC3 (1e-01)	PanUKBB	PanUKBBR2	20002_1282	Retinal Artery/Vein Occlusion (UKBB)	OTH	420282	191	420473	European (EUR)	Y	0.526194592812408
20002_1286_PanUKBB_PanUKBBR2_1	566	0.143966951705824	PC4 (8e-03)	PanUKBB	PanUKBBR2	20002_1286	Depression (UKBB)	PSD	416417	24811	441228	Trans-ethnic (CSA,EUR,MID)	Y	0.658669410885525
20002_1287_PanUKBB_PanUKBBR2_1	566	0.149186903452169	PC8 (5e-02)	PanUKBB	PanUKBBR2	20002_1287	Anxiety/Panic Attacks (UKBB)	PSD	414673	5800	420473	European (EUR)	Y	0.658669410885525
20002_1288_PanUKBB_PanUKBBR2_1	566	0.168547761204775	PC10 (2e-02)	PanUKBB	PanUKBBR2	20002_1288	Nervous Breakdown (UKBB)	PSD	419842	631	420473	European (EUR)	Y	0.673428070619322
20002_1289_PanUKBB_PanUKBBR2_1	566	0.213196549875805	PC6 (4e-02)	PanUKBB	PanUKBBR2	20002_1289	Schizophrenia (UKBB)	PSD	420018	455	420473	European (EUR)	Y	0.716405882041619
20002_1290_PanUKBB_PanUKBBR2_1	566	0.400319335738015	PC3 (7e-02)	PanUKBB	PanUKBBR2	20002_1290	Deliberate Self-Harm/Suicide Attempt (UKBB)	PSD	420277	196	420473	European (EUR)	Y	0.80906684999955
20002_1291_PanUKBB_PanUKBBR2_1	566	0.0675081312809604	PC4 (1e-02)	PanUKBB	PanUKBBR2	20002_1291	Mania/Bipolar Disorder/Manic Depression (UKBB)	PSD	419314	1159	420473	European (EUR)	Y	0.578641125265375
20002_1293_PanUKBB_PanUKBBR2_1	566	0.897226152248131	PC13 (7e-02)	PanUKBB	PanUKBBR2	20002_1293	Bone Disorder (UKBB)	OTH	419528	945	420473	European (EUR)	Y	0.951661370687747
20002_1294_PanUKBB_PanUKBBR2_1	566	0.417400089280468	PC10 (1e-01)	PanUKBB	PanUKBBR2	20002_1294	Back Problem (UKBB)	OTH	428258	7688	435946	Trans-ethnic (AFR,CSA,EUR)	Y	0.685989399343061
20002_1295_PanUKBB_PanUKBBR2_1	566	0.68053125296856	PC6 (6e-02)	PanUKBB	PanUKBBR2	20002_1295	Joint Disorder (UKBB)	OTH	418432	2041	420473	European (EUR)	Y	0.856917221548587
20002_1297_PanUKBB_PanUKBBR2_1	566	0.71813260814012	PC9 (9e-02)	PanUKBB	PanUKBBR2	20002_1297	Muscle/Soft Tissue Problem (UKBB)	OTH	425955	3367	429322	Trans-ethnic (CSA,EUR)	Y	0.873649369628669
20002_1308_PanUKBB_PanUKBBR2_1	566	0.780735846729111	PC1 (6e-02)	PanUKBB	PanUKBBR2	20002_1308	Osteomyelitis (UKBB)	INF	419809	664	420473	European (EUR)	Y	0.892322778251956
20002_1309_PanUKBB_PanUKBBR2_1	566	0.0122981043016775	PC10 (2e-02)	PanUKBB	PanUKBBR2	20002_1309	Osteoporosis (UKBB)	OTH	422405	6917	429322	Trans-ethnic (CSA,EUR)	Y	0.0780662273063007
20002_1311_PanUKBB_PanUKBBR2_1	566	0.110790548028753	PC10 (6e-03)	PanUKBB	PanUKBBR2	20002_1311	Spine Arthritis/Spondylitis (UKBB)	OTH	416753	3720	420473	European (EUR)	Y	0.348280808399032
20002_1312_PanUKBB_PanUKBBR2_1	566	0.0897782525331388	PC5 (3e-02)	PanUKBB	PanUKBBR2	20002_1312	Prolapsed Disc/Slipped Disc (UKBB)	OTH	428761	7185	435946	Trans-ethnic (AFR,CSA,EUR)	Y	0.306184785613575
20002_1313_PanUKBB_PanUKBBR2_1	566	0.0464567898916557	PC1 (2e-02)	PanUKBB	PanUKBBR2	20002_1313	Ankylosing Spondylitis (UKBB)	IMD	419276	1185	420461	European (EUR)	Y	0.0692892462872706
20002_1322_PanUKBB_PanUKBBR2_1	566	0.296611306285545	PC8 (6e-02)	PanUKBB	PanUKBBR2	20002_1322	Myositis/Myopathy (UKBB)	IMD	420321	152	420473	European (EUR)	Y	0.362985864335457
20002_1327_PanUKBB_PanUKBBR2_1	566	0.551587262144792	PC13 (1e-01)	PanUKBB	PanUKBBR2	20002_1327	Low Platelets/Platelet Disorder (UKBB)	IMD	420123	350	420473	European (EUR)	Y	0.628798564298802
20002_1330_PanUKBB_PanUKBBR2_1	566	0.0838751782454142	PC3 (2e-04)	PanUKBB	PanUKBBR2	20002_1330	Iron Deficiency Anaemia (UKBB)	OTH	433345	2601	435946	Trans-ethnic (AFR,CSA,EUR)	Y	0.294157732607612
20002_1331_PanUKBB_PanUKBBR2_1	566	9.1873143609435e-13	PC1 (5e-08)	PanUKBB	PanUKBBR2	20002_1331	Pernicious Anaemia (UKBB)	OTH	427989	1333	429322	Trans-ethnic (CSA,EUR)	Y	4.08236316386272e-11
20002_1371_PanUKBB_PanUKBBR2_1	566	6.70368606702215e-09	PC12 (3e-05)	PanUKBB	PanUKBBR2	20002_1371	Sarcoidosis (UKBB)	OTH	419664	809	420473	European (EUR)	Y	1.90310198902684e-07
