Trait	nSNP	overall_p	mscomp	First_Author	Reference	Trait_ID_2.0	Trait_long	Trait_class	N0	N1	N	Population	Public	FDR.overall	Label
20002_1374_PanUKBB_PanUKBBR2_1	566	2.43932463687321e-05	PC13 (8e-05)	PanUKBB	PanUKBBR2	20002_1374	Allergy/Hypersensitivity/Anaphylaxis (UKBB)	IMD	417480	2993	420473	European (EUR)	Y	4.91617734508293e-05	Allergy/Hypersensitivity/Anaphylaxis
20002_1377_PanUKBB_PanUKBBR2_1	566	0.0748617396909978	PC8 (7e-03)	PanUKBB	PanUKBBR2	20002_1377	Polymyalgia Rheumatica (UKBB)	IMD	419588	885	420473	European (EUR)	Y	0.106307727908084	Polymyalgia Rheumatica
20002_1381_PanUKBB_PanUKBBR2_1	566	2.23191778071571e-13	PC2 (2e-12)	PanUKBB	PanUKBBR2	20002_1381	Systemic Lupus Erythematosis/Sle (UKBB)	IMD	420002	471	420473	European (EUR)	Y	6.15539430050017e-13	Systemic Lupus Erythematosis/Sle
20002_1382_PanUKBB_PanUKBBR2_1	566	0.00313059209807278	PC1 (5e-03)	PanUKBB	PanUKBBR2	20002_1382	Sjogren'S Syndrome/Sicca Syndrome (UKBB)	IMD	420089	384	420473	European (EUR)	Y	0.00546810086463379	Sjogren'S Syndrome/Sicca Syndrome
20002_1384_PanUKBB_PanUKBBR2_1	566	0.0166163904586798	PC2 (6e-03)	PanUKBB	PanUKBBR2	20002_1384	Scleroderma/Systemic Sclerosis (UKBB)	IMD	420346	127	420473	European (EUR)	Y	0.026873421606013	Scleroderma/Systemic Sclerosis
20002_1385_PanUKBB_PanUKBBR2_1	566	0.0109942866923532	PC13 (8e-04)	PanUKBB	PanUKBBR2	20002_1385	Allergy Or Anaphylactic Reaction To Food (UKBB)	IMD	418598	1875	420473	European (EUR)	Y	0.0182310323632692	Allergy Or Anaphylactic Reaction To Food
20002_1386_PanUKBB_PanUKBBR2_1	566	0.267066732456558	PC1 (3e-02)	PanUKBB	PanUKBBR2	20002_1386	Allergy Or Anaphylactic Reaction To Drug (UKBB)	IMD	416766	3707	420473	European (EUR)	Y	0.331618407126153	Allergy Or Anaphylactic Reaction To Drug
20002_1387_PanUKBB_PanUKBBR2_1	566	1.10242451339839e-91	PC13 (2e-67)	PanUKBB	PanUKBBR2	20002_1387	Hayfever/Allergic Rhinitis (UKBB)	IMD	416137	25091	441228	Trans-ethnic (AFR,AMR,CSA,EAS,EUR,MID)	Y	8.49515360324642e-91	Hayfever/Allergic Rhinitis
20002_1417_PanUKBB_PanUKBBR2_1	566	6.65904031185859e-20	PC13 (5e-18)	PanUKBB	PanUKBBR2	20002_1417	Nasal Polyps (UKBB)	IMD	418630	1843	420473	European (EUR)	Y	2.1276445874475e-19	Nasal Polyps
20002_1428_PanUKBB_PanUKBBR2_1	566	0.0491838442958546	PC8 (8e-03)	PanUKBB	PanUKBBR2	20002_1428	Thyroiditis (UKBB)	IMD	420272	201	420473	European (EUR)	Y	0.072803204550926	Thyroiditis
20002_1435_PanUKBB_PanUKBBR2_1	566	0.210378840699243	PC4 (3e-02)	PanUKBB	PanUKBBR2	20002_1435	Optic Neuritis (UKBB)	IMD	420342	131	420473	European (EUR)	Y	0.268220225125069	Optic Neuritis
20002_1437_PanUKBB_PanUKBBR2_1	566	0.656699511611252	PC1 (2e-02)	PanUKBB	PanUKBBR2	20002_1437	Myasthenia Gravis (UKBB)	IMD	420357	116	420473	European (EUR)	Y	0.719896535741205	Myasthenia Gravis
20002_1448_PanUKBB_PanUKBBR2_1	566	0.739027023151301	PC11 (1e-01)	PanUKBB	PanUKBBR2	20002_1448	neutropenia/lymphopenia (UKBB)	IMD	420362	111	420473	European (EUR)	Y	0.795174866799346	neutropenia/lymphopenia
20002_1452_PanUKBB_PanUKBBR2_1	566	7.02063634589113e-17	PC13 (1e-12)	PanUKBB	PanUKBBR2	20002_1452	Eczema/Dermatitis (UKBB)	IMD	427501	11152	438653	Trans-ethnic (AFR,CSA,EAS,EUR)	Y	2.1640079089688e-16	Eczema/Dermatitis
20002_1453_PanUKBB_PanUKBBR2_1	566	1.23026906311779e-06	PC5 (8e-05)	PanUKBB	PanUKBBR2	20002_1453	Psoriasis (UKBB)	IMD	424412	4898	429310	Trans-ethnic (CSA,EUR)	Y	2.68608745447384e-06	Psoriasis
20002_1454_PanUKBB_PanUKBBR2_1	566	0.413013433193643	PC12 (1e-02)	PanUKBB	PanUKBBR2	20002_1454	Blistering/Desquamating Skin Disorder (UKBB)	IMD	419809	664	420473	European (EUR)	Y	0.486277886366628	Blistering/Desquamating Skin Disorder
20002_1456_PanUKBB_PanUKBBR2_1	566	4.3982741097586e-43	PC7 (1e-16)	PanUKBB	PanUKBBR2	20002_1456	Malabsorption/Coeliac Disease (UKBB)	IMD	418634	1827	420461	European (EUR)	Y	2.15392115281636e-42	Malabsorption/Coeliac Disease
20002_1458_PanUKBB_PanUKBBR2_1	566	0.184733411188085	PC1 (2e-02)	PanUKBB	PanUKBBR2	20002_1458	Diverticular Disease/Diverticulitis (UKBB)	IMD	415692	4781	420473	European (EUR)	Y	0.239604721441972	Diverticular Disease/Diverticulitis
20002_1459_PanUKBB_PanUKBBR2_1	566	2.41054554282591e-31	PC1 (4e-13)	PanUKBB	PanUKBBR2	20002_1459	Colitis/Not Crohns Or Ulcerative Colitis (UKBB)	IMD	419384	1089	420473	European (EUR)	Y	9.56913533667255e-31	Colitis/Not Crohns Or Ulcerative Colitis
20002_1461_PanUKBB_PanUKBBR2_1	566	0.245801125056074	PC6 (1e-02)	PanUKBB	PanUKBBR2	20002_1461	Inflammatory Bowel Disease (UKBB)	IMD	420314	159	420473	European (EUR)	Y	0.308133467773643	Inflammatory Bowel Disease
20002_1462_PanUKBB_PanUKBBR2_1	566	3.15959703468305e-83	PC1 (2e-37)	PanUKBB	PanUKBBR2	20002_1462	Crohns Disease (UKBB)	IMD	419198	1275	420473	European (EUR)	Y	2.36518406596274e-82	Crohns Disease
20002_1463_PanUKBB_PanUKBBR2_1	566	1.13401444051192e-96	PC10 (2e-30)	PanUKBB	PanUKBBR2	20002_1463	Ulcerative Colitis (UKBB)	IMD	427055	2267	429322	Trans-ethnic (CSA,EUR)	Y	9.28474323169135e-96	Ulcerative Colitis
20002_1464_PanUKBB_PanUKBBR2_1	566	9.38697793125407e-40	PC9 (3e-14)	PanUKBB	PanUKBBR2	20002_1464	Rheumatoid Arthritis (UKBB)	IMD	431030	4916	435946	Trans-ethnic (AFR,CSA,EUR)	Y	4.39176467497958e-39	Rheumatoid Arthritis
20002_1466_PanUKBB_PanUKBBR2_1	566	0.0100965353098714	PC5 (5e-03)	PanUKBB	PanUKBBR2	20002_1466	Gout (UKBB)	IMD	423213	6109	429322	Trans-ethnic (CSA,EUR)	Y	0.0167955063567385	Gout
20002_1477_PanUKBB_PanUKBBR2_1	566	0.000428756320286082	PC1 (5e-03)	PanUKBB	PanUKBBR2	20002_1477	Psoriatic Arthropathy (UKBB)	IMD	419662	811	420473	European (EUR)	Y	0.000791085605034884	Psoriatic Arthropathy
20002_1530_PanUKBB_PanUKBBR2_1	566	0.802261325723466	PC6 (2e-01)	PanUKBB	PanUKBBR2	20002_1530	Iritis (UKBB)	IMD	420294	179	420473	European (EUR)	Y	0.834097092617254	Iritis
20002_1538_PanUKBB_PanUKBBR2_1	566	0.750534158525946	PC2 (1e-01)	PanUKBB	PanUKBBR2	20002_1538	Arthritis (Nos) (UKBB)	IMD	432490	3456	435946	Trans-ethnic (AFR,CSA,EUR)	Y	0.800312092499906	Arthritis (Nos)
20002_1548_PanUKBB_PanUKBBR2_1	566	0.104479548506722	PC2 (3e-03)	PanUKBB	PanUKBBR2	20002_1548	Acne/Acne Vulgaris (UKBB)	IMD	420227	246	420473	European (EUR)	Y	0.142943298740267	Acne/Acne Vulgaris
20002_1549_PanUKBB_PanUKBBR2_1	566	0.268698680600799	PC1 (7e-03)	PanUKBB	PanUKBBR2	20002_1549	Lichen Planus (UKBB)	IMD	420309	164	420473	European (EUR)	Y	0.332856048782077	Lichen Planus
20002_1550_PanUKBB_PanUKBBR2_1	566	0.464953446881704	PC3 (3e-02)	PanUKBB	PanUKBBR2	20002_1550	Lichen Sclerosis (UKBB)	IMD	420343	130	420473	European (EUR)	Y	0.541412458146695	Lichen Sclerosis
20002_1608_PanUKBB_PanUKBBR2_1	566	0.0463311292185	PC7 (5e-03)	PanUKBB	PanUKBBR2	20002_1608	Nephritis (UKBB)	IMD	420351	122	420473	European (EUR)	Y	0.0693542960205914	Nephritis
20002_1660_PanUKBB_PanUKBBR2_1	566	0.233913776305087	PC12 (5e-02)	PanUKBB	PanUKBBR2	20002_1660	Rosacea (UKBB)	IMD	419802	671	420473	European (EUR)	Y	0.294641391307369	Rosacea
20002_1661_PanUKBB_PanUKBBR2_1	566	1.36580026500146e-07	PC1 (7e-07)	PanUKBB	PanUKBBR2	20002_1661	Vitiligo (UKBB)	IMD	420353	120	420473	European (EUR)	Y	3.1807970616034e-07	Vitiligo
20002_1668_PanUKBB_PanUKBBR2_1	566	0.107858291362353	PC4 (2e-02)	PanUKBB	PanUKBBR2	20002_1668	Allergy To House Dust Mite (UKBB)	IMD	420249	224	420473	European (EUR)	Y	0.146799336815254	Allergy To House Dust Mite
AAD_Eriksson_33574239_1	541	2.3127387823675e-35	PC1 (1e-15)	Eriksson	33574239	AAD	Autoimmune Addison's disease	IMD	4097	1223	5320	European (Finnish + Norwegian)	Y	1.0357907025304e-34	Autoimmune Addison's disease
AAVMPO_Wong_up_1	566	4.10274938841573e-14	PC1 (6e-09)	Wong	doi:10.17863/CAM.51022	AAVMPO	MPO+ AAV	IMD	6717	609	7326	?	N	1.15582832232787e-13	MPO+ AAV
AAVPR3_Wong_up_1	566	2.23512834041992e-07	PC9 (3e-05)	Wong	doi:10.17863/CAM.51022	AAVPR3	PR3+ AAV	IMD	6717	1142	7859	?	N	5.09220543643495e-07	PR3+ AAV
ACGLONEPH_Sakaue_doi1011012020102320213652_1	534	0.666645938066121	PC4 (4e-01)	Sakaue	doi1011012020102320213652	ACGLONEPH	Acute glomerulonephritis	IMD	174345	443	174788	East Asian (Japanese)	Y	0.727755149055516	Acute glomerulonephritis
AIHEP_Sakaue_doi1011012020102320213652_1	534	0.922609348018277	PC9 (7e-01)	Sakaue	doi1011012020102320213652	AIHEP	Autoimmune Hepatitis	IMD	166529	85	166614	East Asian (Japanese)	Y	0.931497684704388	Autoimmune Hepatitis
AITD_Saevarsdottir_32581359_1	552	0	PC1 (6e-156)	Saevarsdottir	32581359	AITD	Autoimmune Thyroid disease	IMD	725172	30234	755406	European (Iceland + UK)	Y	0	Autoimmune Thyroid disease
ALCON_Sakaue_doi1011012020102320213652_1	534	0.278260670299511	PC6 (2e-01)	Sakaue	doi1011012020102320213652	ALCON	Allergic conjunctivitis	IMD	174719	3900	178619	East Asian (Japanese)	Y	0.343079038204574	Allergic conjunctivitis
ALLERGIC_CONTACT_DERMA_DRUGS_CONTACT_W_SKIN_FinnGen_FinnGenR7_1	562	0.688967043554558	PC9 (5e-02)	FinnGen	FinnGenR7	ALLERGIC_CONTACT_DERMA_DRUGS_CONTACT_W_SKIN	Allergic contact dermatitis due to drugs in contact with skin (FinnGen)	IMD	308706	448	309154	European (Finnish)	Y	0.749001516229436	Allergic contact dermatitis due to drugs in contact with skin
ALLERG_ASTHMA_EXMORE_FinnGen_FinnGenR7_1	562	2.74586274004936e-68	PC13 (2e-55)	FinnGen	FinnGenR7	ALLERG_ASTHMA_EXMORE	Allergic asthma (mode) (more controls excluded) (FinnGen)	IMD	175182	10877	186059	European (Finnish)	Y	1.89320009971824e-67	Allergic asthma (mode) (more controls excluded)
ALLERG_ASTHMA_FinnGen_FinnGenR7_1	562	1.79403648881579e-68	PC13 (8e-56)	FinnGen	FinnGenR7	ALLERG_ASTHMA	Allergic asthma (FinnGen)	IMD	180942	10877	191819	European (Finnish)	Y	1.2534334935193e-67	Allergic asthma
ALLERG_RHINITIS_FinnGen_FinnGenR7_1	562	1.52738927552395e-33	PC13 (4e-30)	FinnGen	FinnGenR7	ALLERG_RHINITIS	Allergic rhinitis (FinnGen)	IMD	298829	8430	307259	European (Finnish)	Y	6.35199984424246e-33	Allergic rhinitis
ALR_Ishigaki_doi101101795948_1	529	0.843126696632542	PC8 (1e-01)	Ishigaki	doi101101795948	ALR	Allergic rhinitis	IMD	206707	5746	212453	East Asian (Japanese)	Y	0.867973259401674	Allergic rhinitis
ALR_Kubo_BBJ_1	529	0.843126687409909	PC8 (1e-01)	Kubo	BBJ	ALR	Allergic rhinitis	IMD	206707	5746	212453	East Asian (Japanese)	Y	0.867973259401674	Allergic rhinitis
ALR_Sakaue_doi1011012020102320213652_1	534	0.191364087169066	PC13 (3e-01)	Sakaue	doi1011012020102320213652	ALR	Allergic rhinitis	IMD	153666	7897	161563	East Asian (Japanese)	Y	0.246982220878302	Allergic rhinitis
ANAPH_SHOCK_ADVER_EFFECT_CORRE_DRUG_MEDICAM_PROPE_ADMINISTE_FinnGen_FinnGenR7_1	562	0.000878802525235105	PC3 (6e-03)	FinnGen	FinnGenR7	ANAPH_SHOCK_ADVER_EFFECT_CORRE_DRUG_MEDICAM_PROPE_ADMINISTE	Anaphylactic shock due to adverse effect of correct drug or medicament properly administered (FinnGen)	IMD	308928	226	309154	European (Finnish)	Y	0.00159893237230276	Anaphylactic shock due to adverse effect of correct drug or medicament properly administered
ANS_Li_30946743_1	564	0.0730170303371374	PC12 (2e-02)	Li	30946743	ANS	Ankylosing Spondylitis	IMD	1841	1480	3321	Asian (Turkish + Iranian)	Y	0.104253198628501	Ankylosing Spondylitis
ANS_Li_30946743_2	563	0.0126958546426646	PC10 (1e-03)	Li	30946743	ANS	Ankylosing Spondylitis	IMD	830	479	1309	Asian (Iranian)	Y	0.0209862076743099	Ankylosing Spondylitis
ANS_Li_30946743_3	563	0.00946091661793159	PC12 (7e-03)	Li	30946743	ANS	Ankylosing Spondylitis	IMD	1011	1001	2012	Asian (Turkish)	Y	0.0158894881660133	Ankylosing Spondylitis
APAP_Sakaue_33589587_1	515	0.0142485284338108	PC2 (4e-02)	Sakaue	33589587	APAP	Autoimmune pulmonary alveolar proteinosis	IMD	395	198	593	East Asian (Japanese)	Y	0.0233319653103652	Autoimmune pulmonary alveolar proteinosis
ARTRHO_POSTDYSENTERIC_FinnGen_FinnGenR7_1	562	0.233870580338835	PC6 (4e-02)	FinnGen	FinnGenR7	ARTRHO_POSTDYSENTERIC	Postydysenteric arthropathy (FinnGen)	IMD	307448	200	307648	European (Finnish)	Y	0.294641391307369	Postydysenteric arthropathy
ASTAO_Ferreira_30929738_1	565	5.79817431066696e-155	PC13 (4e-131)	Ferreira	30929738	ASTAO	Adult-onset Asthma	IMD	300671	26582	327253	European	Y	7.99537720734076e-154	Adult-onset Asthma
ASTB_Kubo_BBJ_1	529	2.10674394548039e-06	PC4 (9e-03)	Kubo	BBJ	ASTB	Bronchial Asthma	IMD	201592	8216	209808	East Asian (Japanese)	Y	4.54293756144743e-06	Bronchial Asthma
ASTCO_Ferreira_30929738_1	565	0	PC13 (6e-228)	Ferreira	30929738	ASTCO	Childhood-onset Asthma	IMD	300671	13962	314633	European	Y	0	Childhood-onset Asthma
ASTCO_Sakaue_doi1011012020102320213652_1	534	0.0604095380776147	PC13 (2e-02)	Sakaue	doi1011012020102320213652	ASTCO	Childhood-onset Asthma	IMD	161803	547	162350	East Asian (Japanese)	Y	0.0867249258977263	Childhood-onset Asthma
ASTER_Ferreira_29083406_1	565	3.15393870002832e-93	PC13 (2e-66)	Ferreira	29083406	ASTER	Asthma and/or Eczema and/or Rhinitis	IMD	34934	83335	118269	European	N	2.50403618002248e-92	Asthma and/or Eczema and/or Rhinitis
ASTE_Ferreira_29083406_1	565	3.81340251553887e-06	PC13 (2e-05)	Ferreira	29083406	ASTE	Asthma-only vs. Eczema-only	IMD	3648	2048	5696	European	N	8.05735047638052e-06	Asthma-only vs. Eczema-only
ASTHMA_ALLERG_EXMORE_FinnGen_FinnGenR7_1	562	1.84941330710257e-34	PC13 (2e-26)	FinnGen	FinnGenR7	ASTHMA_ALLERG_EXMORE	Asthma and allergy (more controls excluded) (FinnGen)	IMD	175182	4512	179694	European (Finnish)	Y	7.87880140586786e-34	Asthma and allergy (more controls excluded)
ASTHMA_ALLERG_FinnGen_FinnGenR7_1	562	1.33471184854001e-34	PC13 (2e-26)	FinnGen	FinnGenR7	ASTHMA_ALLERG	Asthma and allergy (FinnGen)	IMD	180942	4512	185454	European (Finnish)	Y	5.78007445152864e-34	Asthma and allergy
ASTHMA_CHILD_EXMORE_FinnGen_FinnGenR7_1	562	4.80937050131867e-35	PC13 (3e-28)	FinnGen	FinnGenR7	ASTHMA_CHILD_EXMORE	Childhood asthma (age<16) (more controls excluded) (FinnGen)	IMD	175182	4549	179731	European (Finnish)	Y	2.11773961570671e-34	Childhood asthma (age<16) (more controls excluded)
ASTHMA_CHILD_FinnGen_FinnGenR7_1	562	5.28509832122116e-35	PC13 (3e-28)	FinnGen	FinnGenR7	ASTHMA_CHILD	Childhood asthma (age<16) (FinnGen)	IMD	180942	4549	185491	European (Finnish)	Y	2.30782626693324e-34	Childhood asthma (age<16)
ASTHMA_EOSINOPHIL_SUGG_FinnGen_FinnGenR7_1	562	7.36179387933711e-47	PC13 (1e-35)	FinnGen	FinnGenR7	ASTHMA_EOSINOPHIL_SUGG	Suggestive for eosinophilic asthma (FinnGen)	IMD	276803	1884	278687	European (Finnish)	Y	3.81938613145807e-46	Suggestive for eosinophilic asthma
ASTHMA_HOSPITAL_MAIN_FinnGen_FinnGenR7_1	562	9.93504534240792e-98	PC13 (3e-85)	FinnGen	FinnGenR7	ASTHMA_HOSPITAL_MAIN	Asthma, hospital admissions , main diagnosis only (FinnGen)	IMD	282796	26358	309154	European (Finnish)	Y	8.26343453876468e-97	Asthma, hospital admissions , main diagnosis only
ASTHMA_MIXED_EXMORE_FinnGen_FinnGenR7_1	562	1.35749681493949e-16	PC13 (7e-20)	FinnGen	FinnGenR7	ASTHMA_MIXED_EXMORE	Asthma mixed form (mode) (more controls excluded) (FinnGen)	IMD	175182	2836	178018	European (Finnish)	Y	4.11172445681094e-16	Asthma mixed form (mode) (more controls excluded)
ASTHMA_MIXED_FinnGen_FinnGenR7_1	562	1.0236952814444e-16	PC13 (6e-20)	FinnGen	FinnGenR7	ASTHMA_MIXED	Asthma mixed form (FinnGen)	IMD	180942	2836	183778	European (Finnish)	Y	3.13693758758401e-16	Asthma mixed form
ASTHMA_MODE_FinnGen_FinnGenR7_1	562	2.7433259243854e-117	PC13 (2e-102)	FinnGen	FinnGenR7	ASTHMA_MODE	Asthma (mode) (FinnGen)	IMD	181596	32351	213947	European (Finnish)	Y	2.61364142614173e-116	Asthma (mode)
ASTHMA_NAS_EXMORE_FinnGen_FinnGenR7_1	562	2.84387389010883e-65	PC13 (3e-64)	FinnGen	FinnGenR7	ASTHMA_NAS_EXMORE	Asthma, unspecified (mode) (more controls excluded) (FinnGen)	IMD	175182	20883	196065	European (Finnish)	Y	1.86273739802128e-64	Asthma, unspecified (mode) (more controls excluded)
ASTHMA_NAS_FinnGen_FinnGenR7_1	562	1.24985266562243e-65	PC13 (7e-65)	FinnGen	FinnGenR7	ASTHMA_NAS	Asthma (unspecified) (FinnGen)	IMD	180942	20883	201825	European (Finnish)	Y	8.29016198463485e-65	Asthma (unspecified)
ASTHMA_NONALLERG_FinnGen_FinnGenR7_1	562	7.09536353220328e-14	PC13 (4e-13)	FinnGen	FinnGenR7	ASTHMA_NONALLERG	Non-allergic asthma (mode) (FinnGen)	IMD	300320	8833	309153	European (Finnish)	Y	1.97764387812474e-13	Non-allergic asthma (mode)
ASTR_Ferreira_29083406_1	565	0.0481271215056876	PC5 (4e-03)	Ferreira	29083406	ASTR	Asthma-only vs. Rhinitis-only	IMD	26125	2048	28173	European	N	0.0714408262577346	Asthma-only vs. Rhinitis-only
AST_Anantharaman_22188591_1	478	0.749328649033069	PC4 (1e-01)	Anantharaman	22188591	AST	Asthma	IMD	490	490	980	East Asian (Chinese)	N	0.800312092499906	Asthma
AST_Daya_30787307_1	558	0.0524600012995486	PC13 (3e-04)	Daya	30787307	AST	Asthma	IMD	7645	7009	14654	African	Y	0.0765711439581155	Asthma
AST_Demenais_29273806_2	566	3.83062006894724e-204	PC13 (5e-165)	Demenais	29273806	AST	Asthma	IMD	118538	23948	142486	Trans-ethnic (European + Asian + African + Hispanic/Latin American)	Y	8.36352048386814e-203	Asthma
AST_Ishigaki_doi101101795948_1	529	2.10674394548039e-06	PC4 (9e-03)	Ishigaki	doi101101795948	AST	Asthma	IMD	201592	8216	209808	East Asian (Japanese)	Y	4.54293756144743e-06	Asthma
AST_Moffatt_20860503_1	516	5.73020579317451e-79	PC13 (1e-71)	Moffatt	20860503	AST	Asthma	IMD	16110	10365	26475	European	Y	4.17031643836589e-78	Asthma
AST_Myers_24824216_1	528	0.0258300579967457	PC13 (5e-05)	Myers	24824216	AST	Asthma	IMD	1535	1052	2587	European (North America)	Y	0.0405114670573123	Asthma
AST_Myers_24824216_2	528	1.74683327209262e-07	PC13 (9e-08)	Myers	24824216	AST	Asthma	IMD	1535	1019	2554	European (North America)	Y	4.05017979901121e-07	Asthma
AST_Myers_24824216_3	502	0.736382384853788	PC9 (1e-01)	Myers	24824216	AST	Asthma	IMD	1503	675	2178	African (African Americans + Afro-Caribbean)	Y	0.793959608360874	Asthma
AST_Myers_24824216_4	502	0.463239894528894	PC13 (2e-02)	Myers	24824216	AST	Asthma	IMD	1503	837	2340	African (African Americans + Afro-Caribbean)	Y	0.540618496064901	Asthma
AST_Myers_24824216_5	524	0.574696874374472	PC8 (8e-02)	Myers	24824216	AST	Asthma	IMD	792	926	1718	Latin American (Latino)	Y	0.646225669897475	Asthma
AST_Myers_24824216_6	525	0.88547608513036	PC9 (7e-02)	Myers	24824216	AST	Asthma	IMD	792	710	1502	Latin American (Latino)	Y	0.902527621851734	Asthma
AST_Sakaue_doi1011012020102320213652_1	534	9.5633089901352e-06	PC13 (2e-03)	Sakaue	doi1011012020102320213652	AST	Asthma	IMD	162933	13015	175948	East Asian (Japanese)	Y	1.9498731170548e-05	Asthma
ATD_Ishigaki_doi101101795948_1	529	0.05244731241643	PC10 (3e-02)	Ishigaki	doi101101795948	ATD	Atopic Dermatitis	IMD	209651	2385	212036	East Asian (Japanese)	Y	0.0765711439581155	Atopic Dermatitis
ATD_Kubo_BBJ_1	529	0.05244731241643	PC10 (3e-02)	Kubo	BBJ	ATD	Atopic Dermatitis	IMD	209651	2385	212036	East Asian (Japanese)	Y	0.0765711439581155	Atopic Dermatitis
ATD_Paternoster_26482879_1	566	3.27041393693192e-24	PC13 (4e-15)	Paternoster	26482879	ATD	Atopic Dermatitis	IMD	95464	21399	116863	Trans-ethnic	Y	1.12743217299495e-23	Atopic Dermatitis
ATD_Sakaue_doi1011012020102320213652_1	534	0.148503752755488	PC10 (7e-02)	Sakaue	doi1011012020102320213652	ATD	Atopic Dermatitis	IMD	163807	4296	168103	East Asian (Japanese)	Y	0.197002446693356	Atopic Dermatitis
ATOPIC_STRICT_FinnGen_FinnGenR7_1	562	3.74761890742732e-35	PC13 (9e-20)	FinnGen	FinnGenR7	ATOPIC_STRICT	Atopic dermatitis, strict definition (FinnGen)	IMD	300873	7895	308768	European (Finnish)	Y	1.66419687075586e-34	Atopic dermatitis, strict definition
