Trait	nSNP	overall_p	mscomp	First_Author	Reference	Trait_ID_2.0	Trait_long	Trait_class	N0	N1	N	Population	Public	FDR.overall	Label
J10_NASALPOLYP_FinnGen_FinnGenR7_1	562	1.87455188835118e-69	PC13 (2e-44)	FinnGen	FinnGenR7	J10_NASALPOLYP	Nasal polyp (FinnGen)	IMD	234924	4865	239789	European (Finnish)	Y	1.32738539121084e-68	Nasal polyp
JDM_Miller_26291516_1	564	0.00467494010014523	PC1 (2e-03)	Miller	26291516	JDM	Juvenile Dermatomyositis	IMD	4724	473	5197	European	N	0.0080317003687741	Juvenile Dermatomyositis (Miller)
JDM_Rothwell_up_1	479	0.00484844729774529	PC12 (2e-04)	Rothwell	36580032	JDM	Juvenile Dermatomyositis	IMD	2032	508	2540	European	N	0.0083025698824135	Juvenile Dermatomyositis (Rothwell)
JIA_LopezIsac_33106285_1	566	8.78550471059909e-52	PC3 (8e-20)	LopezIsac	33106285	JIA	Juvenile Idiopathic Arthritis	IMD	9196	3305	12501	European (UK)	Y	5.05890600918014e-51	Juvenile Idiopathic Arthritis
JO1M_Rothwell_up_1	479	1.89777564771733e-07	PC9 (4e-05)	Rothwell	36580032	JO1M	Jo1+ Myositis	IMD	1244	310	1554	European	N	4.36155455878895e-07	Jo1+ Myositis (Rothwell)
K11_CHOLANGI_FinnGen_FinnGenR7_1	562	4.58106491527698e-05	PC13 (6e-04)	FinnGen	FinnGenR7	K11_CHOLANGI	Cholangitis (sclerosing) (FinnGen)	IMD	273442	1231	274673	European (Finnish)	Y	9.02435344212458e-05	Primary sclerosing cholangitis
K11_COELIAC_FinnGen_FinnGenR7_1	562	2.11623582055673e-47	PC7 (8e-28)	FinnGen	FinnGenR7	K11_COELIAC	Coeliac disease (FinnGen)	IMD	296917	2953	299870	European (Finnish)	Y	1.1201086565371e-46	Coeliac disease
L12_ERYTHEMANODOSUM_FinnGen_FinnGenR7_1	562	0.00110273892164805	PC3 (3e-04)	FinnGen	FinnGenR7	L12_ERYTHEMANODOSUM	Erythema nodosum (FinnGen)	IMD	299491	645	300136	European (Finnish)	Y	0.00198568795513257	Erythema nodosum
L12_LICHENPLANUS_FinnGen_FinnGenR7_1	562	4.79110133186161e-15	PC2 (4e-06)	FinnGen	FinnGenR7	L12_LICHENPLANUS	Lichen planus (FinnGen)	IMD	299128	2766	301894	European (Finnish)	Y	1.3718781955713e-14	Lichen planus
L12_LICHENSCLERATROPH_FinnGen_FinnGenR7_1	562	6.68456745141087e-06	PC3 (8e-05)	FinnGen	FinnGenR7	L12_LICHENSCLERATROPH	Lichen sclerosus et atrophicus (FinnGen)	IMD	291889	1577	293466	European (Finnish)	Y	1.37361307628992e-05	Lichen sclerosus et atrophicus
L12_LOCALSCLERODERMA_FinnGen_FinnGenR7_1	562	0.00514689371897148	PC3 (1e-04)	FinnGen	FinnGenR7	L12_LOCALSCLERODERMA	Localized scleroderma [morphea] (FinnGen)	IMD	291889	265	292154	European (Finnish)	Y	0.00878492608710442	Localized scleroderma [morphea]
L12_PSORIASIS_FinnGen_FinnGenR7_1	562	1.07498221243843e-16	PC5 (8e-06)	FinnGen	FinnGenR7	L12_PSORIASIS	Psoriasis (FinnGen)	IMD	299128	6995	306123	European (Finnish)	Y	3.27494580998685e-16	Psoriasis
L12_PSORI_ARTHRO_FinnGen_FinnGenR7_1	562	2.60577469251442e-09	PC5 (8e-05)	FinnGen	FinnGenR7	L12_PSORI_ARTHRO	Arthropathic psoriasis (FinnGen)	IMD	299128	2571	301699	European (Finnish)	Y	6.44068839093187e-09	Arthropathic psoriasis
L12_ROSACEA_FinnGen_FinnGenR7_1	562	3.35321747641787e-05	PC3 (3e-07)	FinnGen	FinnGenR7	L12_ROSACEA	Rosacea (FinnGen)	IMD	297544	1877	299421	European (Finnish)	Y	6.65562862743547e-05	Rosacea
L12_VITILIGO_FinnGen_FinnGenR7_1	562	7.966596158777e-07	PC1 (1e-03)	FinnGen	FinnGenR7	L12_VITILIGO	Vitiligo (FinnGen)	IMD	291889	191	292080	European (Finnish)	Y	1.76885440135557e-06	Vitiligo
M13_ANKYLOSPON_FinnGen_FinnGenR7_1	562	1.0800154654235e-12	PC1 (9e-06)	FinnGen	FinnGenR7	M13_ANKYLOSPON	Ankylosing spondylitis (FinnGen)	IMD	227388	2252	229640	European (Finnish)	Y	2.90219540452264e-12	Ankylosing spondylitis
M13_DERMATOPOLY_FinnGen_FinnGenR7_1	562	3.27684852636399e-06	PC13 (2e-04)	FinnGen	FinnGenR7	M13_DERMATOPOLY	Dermatopolymyositis (FinnGen)	IMD	300162	322	300484	European (Finnish)	Y	6.9799537716046e-06	Dermatopolymyositis (FinnGen)
M13_JUVERHEU_FinnGen_FinnGenR7_1	562	1.60168175432888e-11	PC3 (2e-05)	FinnGen	FinnGenR7	M13_JUVERHEU	Juvenile rheuma (FinnGen)	IMD	202617	561	203178	European (Finnish)	Y	4.21749366466499e-11	Juvenile rheuma
M13_PALINDROMIC_FinnGen_FinnGenR7_1	562	0.000132990251080508	PC3 (9e-04)	FinnGen	FinnGenR7	M13_PALINDROMIC	Palindromic rheumatism (FinnGen)	IMD	202617	225	202842	European (Finnish)	Y	0.000254331721044475	Palindromic rheumatism
M13_POLYMYALGIA_FinnGen_FinnGenR7_1	562	0.000251988237607544	PC13 (3e-03)	FinnGen	FinnGenR7	M13_POLYMYALGIA	Polymyalgia rheumatica (FinnGen)	IMD	300162	2535	302697	European (Finnish)	Y	0.000469899774043961	Polymyalgia rheumatica
M13_POLYMYO_FinnGen_FinnGenR7_1	562	2.83453227002631e-05	PC13 (2e-04)	FinnGen	FinnGenR7	M13_POLYMYO	Polymyositis (FinnGen)	IMD	300162	178	300340	European (Finnish)	Y	5.66906454005262e-05	Polymyositis (FinnGen)
M13_WEGENER_FinnGen_FinnGenR7_1	562	0.000721221548498049	PC3 (3e-04)	FinnGen	FinnGenR7	M13_WEGENER	Wegener granulomatosis (FinnGen)	IMD	300162	350	300512	European (Finnish)	Y	0.00132603540846659	Wegener granulomatosis
MYGEO_Renton_25643325_1	564	5.9883598965413e-08	PC1 (2e-03)	Renton	25643325	MYGEO	Early-onset Myastenia Gravis	IMD	1977	235	2212	European (North America)	N	1.40084847579805e-07	Early-onset Myastenia Gravis
MYGLO_Renton_25643325_1	564	1.39349495042457e-10	PC3 (2e-07)	Renton	25643325	MYGLO	Late-onset Myastenia Gravis	IMD	1977	737	2714	European (North America)	N	3.54461822341007e-10	Late-onset Myastenia Gravis
MYG_Chia_35074870_1	515	2.90073325065672e-21	PC1 (2e-11)	Chia	35074870	MYG	Myastenia Gravis	IMD	36370	1873	38243	European (US + Italy)	Y	9.44089579716846e-21	Myastenia Gravis
MYO_Miller_26291516_1	564	6.69316888305695e-13	PC1 (2e-06)	Miller	26291516	MYO	Myositis	IMD	4724	1711	6435	European	N	1.81721269156572e-12	IIM (Miller)
N14_GLOMER_NEPHRITIS_FinnGen_FinnGenR7_1	562	0.000811007615869287	PC3 (2e-03)	FinnGen	FinnGenR7	N14_GLOMER_NEPHRITIS	Glomerulonephritis (FinnGen)	IMD	307853	1301	309154	European (Finnish)	Y	0.00148590206543883	Glomerulonephritis
NMOIGGp_Estrada_29769526_1	564	0.00199659380706983	PC1 (5e-03)	Estrada	29769526	NMOIGGp	IgG+ Neuromyelitis Optica	IMD	1244	132	1376	European	Y	0.00353451065846146	IgG+ Neuromyelitis Optica
PM_Miller_26291516_1	564	2.96797551351487e-07	PC13 (6e-05)	Miller	26291516	PM	Polymyositis	IMD	4724	533	5257	European	N	6.73255051550559e-07	Polymyositis (Miller)
PM_Rothwell_up_1	479	2.04578078462164e-11	PC3 (9e-06)	Rothwell	36580032	PM	Polymyositis	IMD	3612	903	4515	European	N	5.33327925941164e-11	Polymyositis (Rothwell)
RA_Ishigaki_36333501_3	566	0	PC9 (4e-233)	Ishigaki	36333501	RA	Rheumatoid Arthritis	IMD	240149	35871	276020	Trans-ethnic (EUR, EAS, AFR, SAS, ARB)	Y	0	Rheumatoid Arthritis
RX_RHEUMA_BIOLOGICAL_FinnGen_FinnGenR7_1	562	2.43933419693529e-37	PC3 (2e-17)	FinnGen	FinnGenR7	RX_RHEUMA_BIOLOGICAL	Biological medication for rheuma (FinnGen)	IMD	306015	3139	309154	European (Finnish)	Y	1.10190613723629e-36	Biological medication for rheuma
SJOS_Lessard_up_1	553	2.06060915126866e-53	PC2 (5e-29)	Lessard	up	SJOS	Sjögren's syndrome	IMD	17481	3232	20713	European	Y	1.22699908552816e-52	Sjögren's syndrome
SLE_Julia_29848360_1	566	0	PC2 (1e-213)	Julia	29848360	SLE	Systemic Lupus Erythematosus	IMD	8483	4943	13426	European (North + Spain)	Y	0	Systemic Lupus Erythematosus
SSC_LopezIsac_31672989_1	561	7.49308177776997e-61	PC2 (2e-30)	LopezIsac	31672989	SSC	Systemic Sclerosis	IMD	18333	9846	28179	European	Y	4.84737635994008e-60	Systemic Sclerosis
T1D_Chiou_34012112_1	566	0	PC3 (8e-150)	Chiou	34012112	T1D	Type 1 Diabetes	IMD	501368	18942	520310	European	Y	0	Type 1 Diabetes
UC_Liu_26192919_1	565	0	PC1 (2e-110)	Liu	26192919	UC	Ulcerative Colitis	IMD	20464	6968	27432	European	Y	0	Ulcerative Colitis
ph371.3_PanUKBB_PanUKBBR2_1	566	0.000380926097145954	PC3 (2e-04)	PanUKBB	PanUKBBR2	ph371.3	Inflammation of eyelids (UKBB)	IMD	417645	2854	420499	Trans-ethnic (CSA,EUR)	Y	0.000705318992595335	Inflammation of eyelids
ph495_PanUKBB_PanUKBBR2_1	566	7.5346897575045e-177	PC13 (8e-142)	PanUKBB	PanUKBBR2	ph495	Asthma (UKBB)	IMD	398413	33000	431413	Trans-ethnic (CSA,EUR,MID)	Y	1.1964174039189e-175	Asthma
