Trait	PC	Delta	Var.Delta	P	First_Author	Trait_ID_2.0	Trait_long	Trait_class	Population	Label	FDR.PC	stars
20002_1387_PanUKBB_PanUKBBR2_1	PC13	0.0235786209517838	1.84695710706964e-06	1.98549273780984e-67	PanUKBB	20002_1387	Hayfever/Allergic Rhinitis (UKBB)	IMD	Trans-ethnic (AFR,AMR,CSA,EAS,EUR,MID)	Hayfever/Allergic Rhinitis	6.11998938007268e-66	●
AAD_Eriksson_33574239_1	PC1	0.0558506365948349	4.8888221122092e-05	1.37392086695028e-15	Eriksson	AAD	Autoimmune Addison's disease	IMD	European (Finnish + Norwegian)	Autoimmune Addison's disease	9.86211690797187e-15	●
AAD_Eriksson_33574239_1	PC2	-0.0245804429939736	4.84573784026362e-05	0.000413838677355999	Eriksson	AAD	Autoimmune Addison's disease	IMD	European (Finnish + Norwegian)	Autoimmune Addison's disease	0.00280632135524985	●
AAD_Eriksson_33574239_1	PC3	-0.0298559627071679	4.53754809702972e-05	9.32715348156113e-06	Eriksson	AAD	Autoimmune Addison's disease	IMD	European (Finnish + Norwegian)	Autoimmune Addison's disease	3.94147453575648e-05	●
AAD_Eriksson_33574239_1	PC4	-0.00818849254978991	4.68980315695513e-05	0.23180889903707	Eriksson	AAD	Autoimmune Addison's disease	IMD	European (Finnish + Norwegian)	Autoimmune Addison's disease	0.514694335150105	""
AAD_Eriksson_33574239_1	PC5	-0.0147226882553791	3.79956327891546e-05	0.0169185668498534	Eriksson	AAD	Autoimmune Addison's disease	IMD	European (Finnish + Norwegian)	Autoimmune Addison's disease	0.0583245330876525	""
AAD_Eriksson_33574239_1	PC6	-0.0148536470903706	3.53719499448593e-05	0.012507631256017	Eriksson	AAD	Autoimmune Addison's disease	IMD	European (Finnish + Norwegian)	Autoimmune Addison's disease	0.0744772588426467	""
AAD_Eriksson_33574239_1	PC7	0.00341738801717994	3.59599034956876e-05	0.568757650717021	Eriksson	AAD	Autoimmune Addison's disease	IMD	European (Finnish + Norwegian)	Autoimmune Addison's disease	0.837272953928038	""
AAD_Eriksson_33574239_1	PC8	-0.0350176769989746	4.54982577783728e-05	2.0864556371045e-07	Eriksson	AAD	Autoimmune Addison's disease	IMD	European (Finnish + Norwegian)	Autoimmune Addison's disease	2.27771407050575e-06	●
AAD_Eriksson_33574239_1	PC9	0.0101309265552862	4.42327587498617e-05	0.127690937344716	Eriksson	AAD	Autoimmune Addison's disease	IMD	European (Finnish + Norwegian)	Autoimmune Addison's disease	0.395917462536279	""
AAD_Eriksson_33574239_1	PC10	-0.00930405226538061	5.50818410580314e-05	0.209978053211342	Eriksson	AAD	Autoimmune Addison's disease	IMD	European (Finnish + Norwegian)	Autoimmune Addison's disease	0.558648990836464	""
AAD_Eriksson_33574239_1	PC11	0.0215497138274922	4.06184873525121e-05	0.000721520516812909	Eriksson	AAD	Autoimmune Addison's disease	IMD	European (Finnish + Norwegian)	Autoimmune Addison's disease	0.0110315066127274	○
AAD_Eriksson_33574239_1	PC12	-0.0286934090507481	4.19335750675195e-05	9.37995099497298e-06	Eriksson	AAD	Autoimmune Addison's disease	IMD	European (Finnish + Norwegian)	Autoimmune Addison's disease	6.1438679017073e-05	●
AAD_Eriksson_33574239_1	PC13	0.0220957182241984	4.71488466756908e-05	0.00129132689691338	Eriksson	AAD	Autoimmune Addison's disease	IMD	European (Finnish + Norwegian)	Autoimmune Addison's disease	0.00348791388650831	●
AAVMPO_Wong_up_1	PC1	0.0502600164296128	7.43353081448955e-05	5.5621666143082e-09	Wong	AAVMPO	MPO+ AAV	IMD	?	MPO+ AAV	2.64961391445227e-08	●
AAVMPO_Wong_up_1	PC2	0.00526181553553279	6.94943534817943e-05	0.527915587355485	Wong	AAVMPO	MPO+ AAV	IMD	?	MPO+ AAV	0.833216167994802	""
AAVMPO_Wong_up_1	PC3	-0.0126238543150815	6.56640555573153e-05	0.119266697292137	Wong	AAVMPO	MPO+ AAV	IMD	?	MPO+ AAV	0.220833036682261	""
AAVMPO_Wong_up_1	PC4	-0.00235377434227892	6.78730805427876e-05	0.775104980257567	Wong	AAVMPO	MPO+ AAV	IMD	?	MPO+ AAV	0.949829531723203	""
AAVMPO_Wong_up_1	PC5	-0.00891485251315012	5.92507052663904e-05	0.246800011525576	Wong	AAVMPO	MPO+ AAV	IMD	?	MPO+ AAV	0.469125103793523	""
AAVMPO_Wong_up_1	PC6	-0.0118857374614204	5.85461985734143e-05	0.120333169632903	Wong	AAVMPO	MPO+ AAV	IMD	?	MPO+ AAV	0.408190777597107	""
AAVMPO_Wong_up_1	PC7	0.00547612735965818	5.63931320776367e-05	0.465865188230579	Wong	AAVMPO	MPO+ AAV	IMD	?	MPO+ AAV	0.768923166390549	""
AAVMPO_Wong_up_1	PC8	-0.0170174862068695	6.42338517876632e-05	0.0337278752933348	Wong	AAVMPO	MPO+ AAV	IMD	?	MPO+ AAV	0.0940074822005715	""
AAVMPO_Wong_up_1	PC9	-0.0240133165878896	6.47719503462153e-05	0.00284763436066691	Wong	AAVMPO	MPO+ AAV	IMD	?	MPO+ AAV	0.0193787065583047	○
AAVMPO_Wong_up_1	PC10	0.0144812848659303	7.98521332307768e-05	0.105113061475861	Wong	AAVMPO	MPO+ AAV	IMD	?	MPO+ AAV	0.369659357136585	""
AAVMPO_Wong_up_1	PC11	0.0210105498431211	6.01967566077078e-05	0.00676872094614166	Wong	AAVMPO	MPO+ AAV	IMD	?	MPO+ AAV	0.066920939165627	""
AAVMPO_Wong_up_1	PC12	-0.0351730449587527	5.94089385868444e-05	5.03430491366109e-06	Wong	AAVMPO	MPO+ AAV	IMD	?	MPO+ AAV	3.51730103301122e-05	●
AAVMPO_Wong_up_1	PC13	0.0216242419369606	6.64761771262442e-05	0.00799668390436072	Wong	AAVMPO	MPO+ AAV	IMD	?	MPO+ AAV	0.0182980889339957	○
AAVPR3_Wong_up_1	PC1	-0.0010916969442149	3.94609299266556e-05	0.862032499551621	Wong	AAVPR3	PR3+ AAV	IMD	?	PR3+ AAV	0.905602543460031	""
AAVPR3_Wong_up_1	PC2	0.00357814445452167	3.6882067768251e-05	0.555738491216456	Wong	AAVPR3	PR3+ AAV	IMD	?	PR3+ AAV	0.839283608093194	""
AAVPR3_Wong_up_1	PC3	-0.0181342247339253	3.48604072887239e-05	0.00213075762222851	Wong	AAVPR3	PR3+ AAV	IMD	?	PR3+ AAV	0.00635245683742789	●
AAVPR3_Wong_up_1	PC4	-0.00064552667302152	3.60095244009864e-05	0.914333979578899	Wong	AAVPR3	PR3+ AAV	IMD	?	PR3+ AAV	0.982466190308029	""
AAVPR3_Wong_up_1	PC5	0.0155253497217975	3.14192541766181e-05	0.00560961648898608	Wong	AAVPR3	PR3+ AAV	IMD	?	PR3+ AAV	0.0238978783758431	○
AAVPR3_Wong_up_1	PC6	0.00574194505467712	3.10506896359274e-05	0.30280272688763	Wong	AAVPR3	PR3+ AAV	IMD	?	PR3+ AAV	0.629940346580358	""
AAVPR3_Wong_up_1	PC7	0.00555096724371133	2.98368758969038e-05	0.309519896849729	Wong	AAVPR3	PR3+ AAV	IMD	?	PR3+ AAV	0.634386974195241	""
AAVPR3_Wong_up_1	PC8	-0.0116699909210004	3.404009504324e-05	0.0454778201425808	Wong	AAVPR3	PR3+ AAV	IMD	?	PR3+ AAV	0.119151888773562	""
AAVPR3_Wong_up_1	PC9	-0.0242862394673767	3.4316929632277e-05	3.3866157213219e-05	Wong	AAVPR3	PR3+ AAV	IMD	?	PR3+ AAV	0.00040331514499379	●
AAVPR3_Wong_up_1	PC10	0.000386616023907909	4.24076855809855e-05	0.95265844010981	Wong	AAVPR3	PR3+ AAV	IMD	?	PR3+ AAV	0.995058871913097	""
AAVPR3_Wong_up_1	PC11	0.014901445323023	3.18777433922572e-05	0.00830836071756585	Wong	AAVPR3	PR3+ AAV	IMD	?	PR3+ AAV	0.0777425181429376	""
AAVPR3_Wong_up_1	PC12	-0.00940329095557798	3.13548596448117e-05	0.0930942269516919	Wong	AAVPR3	PR3+ AAV	IMD	?	PR3+ AAV	0.194922413455043	""
AAVPR3_Wong_up_1	PC13	0.0197531720256132	3.52190684305747e-05	0.000873165607323689	Wong	AAVPR3	PR3+ AAV	IMD	?	PR3+ AAV	0.00247318258506818	●
AITD_Saevarsdottir_32581359_1	PC1	0.0351980133534583	1.75019338964438e-06	5.82752089336921e-156	Saevarsdottir	AITD	Autoimmune Thyroid disease	IMD	European (Iceland + UK)	Autoimmune Thyroid disease	1.01787364937516e-153	●
AITD_Saevarsdottir_32581359_1	PC2	-0.0111756877684188	1.70220026303546e-06	1.07309608620726e-17	Saevarsdottir	AITD	Autoimmune Thyroid disease	IMD	European (Iceland + UK)	Autoimmune Thyroid disease	9.3717058195434e-16	●
AITD_Saevarsdottir_32581359_1	PC3	-0.0257012581426631	1.66454525635551e-06	2.68712212948597e-88	Saevarsdottir	AITD	Autoimmune Thyroid disease	IMD	European (Iceland + UK)	Autoimmune Thyroid disease	1.28004726895513e-86	●
AITD_Saevarsdottir_32581359_1	PC4	-0.000548246970303677	1.60025703903744e-06	0.664729665759133	Saevarsdottir	AITD	Autoimmune Thyroid disease	IMD	European (Iceland + UK)	Autoimmune Thyroid disease	0.885026735457289	""
AITD_Saevarsdottir_32581359_1	PC5	-0.0128795277246458	1.46346623909701e-06	1.80962315617384e-26	Saevarsdottir	AITD	Autoimmune Thyroid disease	IMD	European (Iceland + UK)	Autoimmune Thyroid disease	1.18530316729387e-24	●
AITD_Saevarsdottir_32581359_1	PC6	-0.00496118536701658	1.45821901986223e-06	3.98387547431256e-05	Saevarsdottir	AITD	Autoimmune Thyroid disease	IMD	European (Iceland + UK)	Autoimmune Thyroid disease	0.000521887687134945	●
AITD_Saevarsdottir_32581359_1	PC7	-0.00146998600881604	1.3599944973868e-06	0.207487189988705	Saevarsdottir	AITD	Autoimmune Thyroid disease	IMD	European (Iceland + UK)	Autoimmune Thyroid disease	0.532602421954796	""
AITD_Saevarsdottir_32581359_1	PC8	-0.0179471459704833	1.67649890431564e-06	1.09182139306485e-43	Saevarsdottir	AITD	Autoimmune Thyroid disease	IMD	European (Iceland + UK)	Autoimmune Thyroid disease	8.17306299951402e-42	●
AITD_Saevarsdottir_32581359_1	PC9	-0.00453549808269976	1.59615258319035e-06	0.000330747844674641	Saevarsdottir	AITD	Autoimmune Thyroid disease	IMD	European (Iceland + UK)	Autoimmune Thyroid disease	0.00327003529451909	●
AITD_Saevarsdottir_32581359_1	PC10	0.00422266562871527	2.0545348657594e-06	0.00321932218126148	Saevarsdottir	AITD	Autoimmune Thyroid disease	IMD	European (Iceland + UK)	Autoimmune Thyroid disease	0.0324408619804041	○
AITD_Saevarsdottir_32581359_1	PC11	0.0104764376864399	1.4554637631967e-06	3.82551381751015e-18	Saevarsdottir	AITD	Autoimmune Thyroid disease	IMD	European (Iceland + UK)	Autoimmune Thyroid disease	5.0114231009383e-16	●
AITD_Saevarsdottir_32581359_1	PC12	-0.0162075502203953	1.54394417865638e-06	6.90031683778028e-39	Saevarsdottir	AITD	Autoimmune Thyroid disease	IMD	European (Iceland + UK)	Autoimmune Thyroid disease	4.01751780332985e-37	●
AITD_Saevarsdottir_32581359_1	PC13	0.0155667967884763	1.65156286053169e-06	9.0136503873534e-34	Saevarsdottir	AITD	Autoimmune Thyroid disease	IMD	European (Iceland + UK)	Autoimmune Thyroid disease	1.31198688971477e-32	●
ANAPH_SHOCK_ADVER_EFFECT_CORRE_DRUG_MEDICAM_PROPE_ADMINISTE_FinnGen_FinnGenR7_1	PC1	-0.0279769019526595	0.00019397658513662	0.0445641065568224	FinnGen	ANAPH_SHOCK_ADVER_EFFECT_CORRE_DRUG_MEDICAM_PROPE_ADMINISTE	Anaphylactic shock due to adverse effect of correct drug or medicament properly administered (FinnGen)	IMD	European (Finnish)	Anaphylactic shock due to adverse effect of correct drug or medicament properly administered	0.0977054051706064	""
ANAPH_SHOCK_ADVER_EFFECT_CORRE_DRUG_MEDICAM_PROPE_ADMINISTE_FinnGen_FinnGenR7_1	PC2	0.0131218209913561	0.0001940810013599	0.346246283469776	FinnGen	ANAPH_SHOCK_ADVER_EFFECT_CORRE_DRUG_MEDICAM_PROPE_ADMINISTE	Anaphylactic shock due to adverse effect of correct drug or medicament properly administered (FinnGen)	IMD	European (Finnish)	Anaphylactic shock due to adverse effect of correct drug or medicament properly administered	0.67698332059689	""
ANAPH_SHOCK_ADVER_EFFECT_CORRE_DRUG_MEDICAM_PROPE_ADMINISTE_FinnGen_FinnGenR7_1	PC3	-0.0372392399737974	0.000183072177936468	0.00591853087065783	FinnGen	ANAPH_SHOCK_ADVER_EFFECT_CORRE_DRUG_MEDICAM_PROPE_ADMINISTE	Anaphylactic shock due to adverse effect of correct drug or medicament properly administered (FinnGen)	IMD	European (Finnish)	Anaphylactic shock due to adverse effect of correct drug or medicament properly administered	0.0164963307245995	○
ANAPH_SHOCK_ADVER_EFFECT_CORRE_DRUG_MEDICAM_PROPE_ADMINISTE_FinnGen_FinnGenR7_1	PC4	0.0045789973641662	0.00017707061381225	0.730763649994342	FinnGen	ANAPH_SHOCK_ADVER_EFFECT_CORRE_DRUG_MEDICAM_PROPE_ADMINISTE	Anaphylactic shock due to adverse effect of correct drug or medicament properly administered (FinnGen)	IMD	European (Finnish)	Anaphylactic shock due to adverse effect of correct drug or medicament properly administered	0.923733893108497	""
ANAPH_SHOCK_ADVER_EFFECT_CORRE_DRUG_MEDICAM_PROPE_ADMINISTE_FinnGen_FinnGenR7_1	PC5	-0.0174040162440023	0.000166632776908169	0.177579150604622	FinnGen	ANAPH_SHOCK_ADVER_EFFECT_CORRE_DRUG_MEDICAM_PROPE_ADMINISTE	Anaphylactic shock due to adverse effect of correct drug or medicament properly administered (FinnGen)	IMD	European (Finnish)	Anaphylactic shock due to adverse effect of correct drug or medicament properly administered	0.380726306037426	""
ANAPH_SHOCK_ADVER_EFFECT_CORRE_DRUG_MEDICAM_PROPE_ADMINISTE_FinnGen_FinnGenR7_1	PC6	0.00933946373164387	0.00016298186372368	0.464434754513737	FinnGen	ANAPH_SHOCK_ADVER_EFFECT_CORRE_DRUG_MEDICAM_PROPE_ADMINISTE	Anaphylactic shock due to adverse effect of correct drug or medicament properly administered (FinnGen)	IMD	European (Finnish)	Anaphylactic shock due to adverse effect of correct drug or medicament properly administered	0.729371612557229	""
ANAPH_SHOCK_ADVER_EFFECT_CORRE_DRUG_MEDICAM_PROPE_ADMINISTE_FinnGen_FinnGenR7_1	PC7	0.0280334950881294	0.000157897216620525	0.0256843823962577	FinnGen	ANAPH_SHOCK_ADVER_EFFECT_CORRE_DRUG_MEDICAM_PROPE_ADMINISTE	Anaphylactic shock due to adverse effect of correct drug or medicament properly administered (FinnGen)	IMD	European (Finnish)	Anaphylactic shock due to adverse effect of correct drug or medicament properly administered	0.182431190976157	""
ANAPH_SHOCK_ADVER_EFFECT_CORRE_DRUG_MEDICAM_PROPE_ADMINISTE_FinnGen_FinnGenR7_1	PC8	-0.0105651690283296	0.000179299071450036	0.430100935730848	FinnGen	ANAPH_SHOCK_ADVER_EFFECT_CORRE_DRUG_MEDICAM_PROPE_ADMINISTE	Anaphylactic shock due to adverse effect of correct drug or medicament properly administered (FinnGen)	IMD	European (Finnish)	Anaphylactic shock due to adverse effect of correct drug or medicament properly administered	0.627779638782631	""
ANAPH_SHOCK_ADVER_EFFECT_CORRE_DRUG_MEDICAM_PROPE_ADMINISTE_FinnGen_FinnGenR7_1	PC9	-0.0301600132361373	0.000173811377629268	0.0221570376956018	FinnGen	ANAPH_SHOCK_ADVER_EFFECT_CORRE_DRUG_MEDICAM_PROPE_ADMINISTE	Anaphylactic shock due to adverse effect of correct drug or medicament properly administered (FinnGen)	IMD	European (Finnish)	Anaphylactic shock due to adverse effect of correct drug or medicament properly administered	0.111637382235532	""
ANAPH_SHOCK_ADVER_EFFECT_CORRE_DRUG_MEDICAM_PROPE_ADMINISTE_FinnGen_FinnGenR7_1	PC10	-0.000597304761124566	0.000216427044240041	0.967613727412331	FinnGen	ANAPH_SHOCK_ADVER_EFFECT_CORRE_DRUG_MEDICAM_PROPE_ADMINISTE	Anaphylactic shock due to adverse effect of correct drug or medicament properly administered (FinnGen)	IMD	European (Finnish)	Anaphylactic shock due to adverse effect of correct drug or medicament properly administered	0.995058871913097	""
ANAPH_SHOCK_ADVER_EFFECT_CORRE_DRUG_MEDICAM_PROPE_ADMINISTE_FinnGen_FinnGenR7_1	PC11	0.0167986852074491	0.00017129915180337	0.199315084019679	FinnGen	ANAPH_SHOCK_ADVER_EFFECT_CORRE_DRUG_MEDICAM_PROPE_ADMINISTE	Anaphylactic shock due to adverse effect of correct drug or medicament properly administered (FinnGen)	IMD	European (Finnish)	Anaphylactic shock due to adverse effect of correct drug or medicament properly administered	0.51448819717395	""
ANAPH_SHOCK_ADVER_EFFECT_CORRE_DRUG_MEDICAM_PROPE_ADMINISTE_FinnGen_FinnGenR7_1	PC12	0.00654672237585262	0.000171264469968197	0.616896469099348	FinnGen	ANAPH_SHOCK_ADVER_EFFECT_CORRE_DRUG_MEDICAM_PROPE_ADMINISTE	Anaphylactic shock due to adverse effect of correct drug or medicament properly administered (FinnGen)	IMD	European (Finnish)	Anaphylactic shock due to adverse effect of correct drug or medicament properly administered	0.758187316903401	""
ANAPH_SHOCK_ADVER_EFFECT_CORRE_DRUG_MEDICAM_PROPE_ADMINISTE_FinnGen_FinnGenR7_1	PC13	0.0309253098419961	0.000181289090957254	0.0216286590491993	FinnGen	ANAPH_SHOCK_ADVER_EFFECT_CORRE_DRUG_MEDICAM_PROPE_ADMINISTE	Anaphylactic shock due to adverse effect of correct drug or medicament properly administered (FinnGen)	IMD	European (Finnish)	Anaphylactic shock due to adverse effect of correct drug or medicament properly administered	0.0439279741929474	○
ASTAO_Ferreira_30929738_1	PC1	-0.00452129785373508	1.60206381866308e-06	0.000354134536101752	Ferreira	ASTAO	Adult-onset Asthma	IMD	European	Adult-onset Asthma	0.0011744714994767	●
ASTAO_Ferreira_30929738_1	PC2	-0.0013635850745751	1.48732450431303e-06	0.263525688396916	Ferreira	ASTAO	Adult-onset Asthma	IMD	European	Adult-onset Asthma	0.580199414789849	""
ASTAO_Ferreira_30929738_1	PC3	-0.00240605372998287	1.40823806857894e-06	0.0426082432462876	Ferreira	ASTAO	Adult-onset Asthma	IMD	European	Adult-onset Asthma	0.0911713485451529	""
ASTAO_Ferreira_30929738_1	PC4	-0.00417900804979737	1.46117644632147e-06	0.000545861974156193	Ferreira	ASTAO	Adult-onset Asthma	IMD	European	Adult-onset Asthma	0.00446924491340383	●
ASTAO_Ferreira_30929738_1	PC5	0.00314263196680889	1.27488698019998e-06	0.00538115121736533	Ferreira	ASTAO	Adult-onset Asthma	IMD	European	Adult-onset Asthma	0.0233034978338796	○
ASTAO_Ferreira_30929738_1	PC6	0.00280523628591743	1.25850513676406e-06	0.0123987710301807	Ferreira	ASTAO	Adult-onset Asthma	IMD	European	Adult-onset Asthma	0.0744772588426467	""
ASTAO_Ferreira_30929738_1	PC7	-0.00276585519011368	1.20077282777125e-06	0.0116009396364686	Ferreira	ASTAO	Adult-onset Asthma	IMD	European	Adult-onset Asthma	0.108551649455528	""
ASTAO_Ferreira_30929738_1	PC8	0.00297735385513918	1.38535375294364e-06	0.0114195930427569	Ferreira	ASTAO	Adult-onset Asthma	IMD	European	Adult-onset Asthma	0.0396282566516862	○
ASTAO_Ferreira_30929738_1	PC9	-0.00727847807201694	1.38992719157808e-06	6.67158868455617e-10	Ferreira	ASTAO	Adult-onset Asthma	IMD	European	Adult-onset Asthma	1.58905112304883e-08	●
ASTAO_Ferreira_30929738_1	PC10	-0.00287192163402384	1.70488957200325e-06	0.0278422122812377	Ferreira	ASTAO	Adult-onset Asthma	IMD	European	Adult-onset Asthma	0.157326668941767	""
