Trait	PC	Delta	Var.Delta	P	First_Author	Trait_ID_2.0	Trait_long	Trait_class	Population	FDR.PC	stars	Label
20002_1387_PanUKBB_PanUKBBR2_1	PC13	0.0235786209517838	1.84695710706964e-06	1.98549273780984e-67	PanUKBB	20002_1387	Hayfever/Allergic Rhinitis (UKBB)	IMD	Trans-ethnic (AFR,AMR,CSA,EAS,EUR,MID)	6.13166874911862e-66	●	Hayfever/Allergic Rhinitis
AAD_Eriksson_33574239_1	PC1	0.0558506365948349	4.8888221122092e-05	1.37392086695028e-15	Eriksson	AAD	Autoimmune Addison's disease	IMD	European (Finnish + Norwegian)	9.88093774176571e-15	●	Autoimmune Addison's disease
AAD_Eriksson_33574239_1	PC2	-0.0245804429939736	4.84573784026362e-05	0.000413838677355999	Eriksson	AAD	Autoimmune Addison's disease	IMD	European (Finnish + Norwegian)	0.0027760860831356	●	Autoimmune Addison's disease
AAD_Eriksson_33574239_1	PC3	-0.0298559627071679	4.53754809702972e-05	9.32715348156113e-06	Eriksson	AAD	Autoimmune Addison's disease	IMD	European (Finnish + Norwegian)	3.94899643372548e-05	●	Autoimmune Addison's disease
AAD_Eriksson_33574239_1	PC4	-0.00818849254978991	4.68980315695513e-05	0.23180889903707	Eriksson	AAD	Autoimmune Addison's disease	IMD	European (Finnish + Norwegian)	0.515676576247719	""	Autoimmune Addison's disease
AAD_Eriksson_33574239_1	PC5	-0.0147226882553791	3.79956327891546e-05	0.0169185668498534	Eriksson	AAD	Autoimmune Addison's disease	IMD	European (Finnish + Norwegian)	0.0584358394485068	""	Autoimmune Addison's disease
AAD_Eriksson_33574239_1	PC6	-0.0148536470903706	3.53719499448593e-05	0.012507631256017	Eriksson	AAD	Autoimmune Addison's disease	IMD	European (Finnish + Norwegian)	0.0746193910160105	""	Autoimmune Addison's disease
AAD_Eriksson_33574239_1	PC7	0.00341738801717994	3.59599034956876e-05	0.568757650717021	Eriksson	AAD	Autoimmune Addison's disease	IMD	European (Finnish + Norwegian)	0.836547061239978	""	Autoimmune Addison's disease
AAD_Eriksson_33574239_1	PC8	-0.0350176769989746	4.54982577783728e-05	2.0864556371045e-07	Eriksson	AAD	Autoimmune Addison's disease	IMD	European (Finnish + Norwegian)	2.28206085308305e-06	●	Autoimmune Addison's disease
AAD_Eriksson_33574239_1	PC9	0.0101309265552862	4.42327587498617e-05	0.127690937344716	Eriksson	AAD	Autoimmune Addison's disease	IMD	European (Finnish + Norwegian)	0.396673030212875	""	Autoimmune Addison's disease
AAD_Eriksson_33574239_1	PC10	-0.00930405226538061	5.50818410580314e-05	0.209978053211342	Eriksson	AAD	Autoimmune Addison's disease	IMD	European (Finnish + Norwegian)	0.559715114864778	""	Autoimmune Addison's disease
AAD_Eriksson_33574239_1	PC11	0.0215497138274922	4.06184873525121e-05	0.000721520516812909	Eriksson	AAD	Autoimmune Addison's disease	IMD	European (Finnish + Norwegian)	0.0110525591062631	○	Autoimmune Addison's disease
AAD_Eriksson_33574239_1	PC12	-0.0286934090507481	4.19335750675195e-05	9.37995099497298e-06	Eriksson	AAD	Autoimmune Addison's disease	IMD	European (Finnish + Norwegian)	6.15559284045102e-05	●	Autoimmune Addison's disease
AAD_Eriksson_33574239_1	PC13	0.0220957182241984	4.71488466756908e-05	0.00129132689691338	Eriksson	AAD	Autoimmune Addison's disease	IMD	European (Finnish + Norwegian)	0.0034945702107192	●	Autoimmune Addison's disease
AAVMPO_Wong_up_1	PC1	0.0502600164296128	7.43353081448955e-05	5.5621666143082e-09	Wong	AAVMPO	MPO+ AAV	IMD	?	2.65467042955619e-08	●	MPO+ AAV
AAVMPO_Wong_up_1	PC2	0.00526181553553279	6.94943534817943e-05	0.527915587355485	Wong	AAVMPO	MPO+ AAV	IMD	?	0.832299349434323	""	MPO+ AAV
AAVMPO_Wong_up_1	PC3	-0.0126238543150815	6.56640555573153e-05	0.119266697292137	Wong	AAVMPO	MPO+ AAV	IMD	?	0.221254473775166	""	MPO+ AAV
AAVMPO_Wong_up_1	PC4	-0.00235377434227892	6.78730805427876e-05	0.775104980257567	Wong	AAVMPO	MPO+ AAV	IMD	?	0.949469484452211	""	MPO+ AAV
AAVMPO_Wong_up_1	PC5	-0.00891485251315012	5.92507052663904e-05	0.246800011525576	Wong	AAVMPO	MPO+ AAV	IMD	?	0.47002038070916	""	MPO+ AAV
AAVMPO_Wong_up_1	PC6	-0.0118857374614204	5.85461985734143e-05	0.120333169632903	Wong	AAVMPO	MPO+ AAV	IMD	?	0.408969767630689	""	MPO+ AAV
AAVMPO_Wong_up_1	PC7	0.00547612735965818	5.63931320776367e-05	0.465865188230579	Wong	AAVMPO	MPO+ AAV	IMD	?	0.767975559530631	""	MPO+ AAV
AAVMPO_Wong_up_1	PC8	-0.0170174862068695	6.42338517876632e-05	0.0337278752933348	Wong	AAVMPO	MPO+ AAV	IMD	?	0.0941868857925573	""	MPO+ AAV
AAVMPO_Wong_up_1	PC9	-0.0240133165878896	6.47719503462153e-05	0.00284763436066691	Wong	AAVMPO	MPO+ AAV	IMD	?	0.0194156888227289	○	MPO+ AAV
AAVMPO_Wong_up_1	PC10	0.0144812848659303	7.98521332307768e-05	0.105113061475861	Wong	AAVMPO	MPO+ AAV	IMD	?	0.370364813925014	""	MPO+ AAV
AAVMPO_Wong_up_1	PC11	0.0210105498431211	6.01967566077078e-05	0.00676872094614166	Wong	AAVMPO	MPO+ AAV	IMD	?	0.0670486508815919	""	MPO+ AAV
AAVMPO_Wong_up_1	PC12	-0.0351730449587527	5.94089385868444e-05	5.03430491366109e-06	Wong	AAVMPO	MPO+ AAV	IMD	?	3.52401343956276e-05	●	MPO+ AAV
AAVMPO_Wong_up_1	PC13	0.0216242419369606	6.64761771262442e-05	0.00799668390436072	Wong	AAVMPO	MPO+ AAV	IMD	?	0.0183330089510453	○	MPO+ AAV
AAVPR3_Wong_up_1	PC1	-0.0010916969442149	3.94609299266556e-05	0.862032499551621	Wong	AAVPR3	PR3+ AAV	IMD	?	0.905516131003594	""	PR3+ AAV
AAVPR3_Wong_up_1	PC2	0.00357814445452167	3.6882067768251e-05	0.555738491216456	Wong	AAVPR3	PR3+ AAV	IMD	?	0.838575169933103	""	PR3+ AAV
AAVPR3_Wong_up_1	PC3	-0.0181342247339253	3.48604072887239e-05	0.00213075762222851	Wong	AAVPR3	PR3+ AAV	IMD	?	0.00636457984665962	●	PR3+ AAV
AAVPR3_Wong_up_1	PC4	-0.00064552667302152	3.60095244009864e-05	0.914333979578899	Wong	AAVPR3	PR3+ AAV	IMD	?	0.982391935437625	""	PR3+ AAV
AAVPR3_Wong_up_1	PC5	0.0155253497217975	3.14192541766181e-05	0.00560961648898608	Wong	AAVPR3	PR3+ AAV	IMD	?	0.023943485013965	○	PR3+ AAV
AAVPR3_Wong_up_1	PC6	0.00574194505467712	3.10506896359274e-05	0.30280272688763	Wong	AAVPR3	PR3+ AAV	IMD	?	0.63114252281429	""	PR3+ AAV
AAVPR3_Wong_up_1	PC7	0.00555096724371133	2.98368758969038e-05	0.309519896849729	Wong	AAVPR3	PR3+ AAV	IMD	?	0.633124493805807	""	PR3+ AAV
AAVPR3_Wong_up_1	PC8	-0.0116699909210004	3.404009504324e-05	0.0454778201425808	Wong	AAVPR3	PR3+ AAV	IMD	?	0.119379277874275	""	PR3+ AAV
AAVPR3_Wong_up_1	PC9	-0.0242862394673767	3.4316929632277e-05	3.3866157213219e-05	Wong	AAVPR3	PR3+ AAV	IMD	?	0.000404084830384999	●	PR3+ AAV
AAVPR3_Wong_up_1	PC10	0.000386616023907909	4.24076855809855e-05	0.95265844010981	Wong	AAVPR3	PR3+ AAV	IMD	?	0.995058871913097	""	PR3+ AAV
AAVPR3_Wong_up_1	PC11	0.014901445323023	3.18777433922572e-05	0.00830836071756585	Wong	AAVPR3	PR3+ AAV	IMD	?	0.0778908817271798	""	PR3+ AAV
AAVPR3_Wong_up_1	PC12	-0.00940329095557798	3.13548596448117e-05	0.0930942269516919	Wong	AAVPR3	PR3+ AAV	IMD	?	0.194519425004834	""	PR3+ AAV
AAVPR3_Wong_up_1	PC13	0.0197531720256132	3.52190684305747e-05	0.000873165607323689	Wong	AAVPR3	PR3+ AAV	IMD	?	0.00247790239916182	●	PR3+ AAV
AITD_Saevarsdottir_32581359_1	PC1	0.0351980133534583	1.75019338964438e-06	5.82752089336921e-156	Saevarsdottir	AITD	Autoimmune Thyroid disease	IMD	European (Iceland + UK)	1.01981615633961e-153	●	Autoimmune Thyroid disease
AITD_Saevarsdottir_32581359_1	PC2	-0.0111756877684188	1.70220026303546e-06	1.07309608620726e-17	Saevarsdottir	AITD	Autoimmune Thyroid disease	IMD	European (Iceland + UK)	9.38959075431352e-16	●	Autoimmune Thyroid disease
AITD_Saevarsdottir_32581359_1	PC3	-0.0257012581426631	1.66454525635551e-06	2.68712212948597e-88	Saevarsdottir	AITD	Autoimmune Thyroid disease	IMD	European (Iceland + UK)	1.28249010725467e-86	●	Autoimmune Thyroid disease
AITD_Saevarsdottir_32581359_1	PC4	-0.000548246970303677	1.60025703903744e-06	0.664729665759133	Saevarsdottir	AITD	Autoimmune Thyroid disease	IMD	European (Iceland + UK)	0.884470867858442	""	Autoimmune Thyroid disease
AITD_Saevarsdottir_32581359_1	PC5	-0.0128795277246458	1.46346623909701e-06	1.80962315617384e-26	Saevarsdottir	AITD	Autoimmune Thyroid disease	IMD	European (Iceland + UK)	1.18756519623908e-24	●	Autoimmune Thyroid disease
AITD_Saevarsdottir_32581359_1	PC6	-0.00496118536701658	1.45821901986223e-06	3.98387547431256e-05	Saevarsdottir	AITD	Autoimmune Thyroid disease	IMD	European (Iceland + UK)	0.000522883656003524	●	Autoimmune Thyroid disease
AITD_Saevarsdottir_32581359_1	PC7	-0.00146998600881604	1.3599944973868e-06	0.207487189988705	Saevarsdottir	AITD	Autoimmune Thyroid disease	IMD	European (Iceland + UK)	0.531028456078012	""	Autoimmune Thyroid disease
AITD_Saevarsdottir_32581359_1	PC8	-0.0179471459704833	1.67649890431564e-06	1.09182139306485e-43	Saevarsdottir	AITD	Autoimmune Thyroid disease	IMD	European (Iceland + UK)	8.18866044798638e-42	●	Autoimmune Thyroid disease
AITD_Saevarsdottir_32581359_1	PC9	-0.00453549808269976	1.59615258319035e-06	0.000330747844674641	Saevarsdottir	AITD	Autoimmune Thyroid disease	IMD	European (Iceland + UK)	0.00327627581989031	●	Autoimmune Thyroid disease
AITD_Saevarsdottir_32581359_1	PC10	0.00422266562871527	2.0545348657594e-06	0.00321932218126148	Saevarsdottir	AITD	Autoimmune Thyroid disease	IMD	European (Iceland + UK)	0.0325027720223515	○	Autoimmune Thyroid disease
AITD_Saevarsdottir_32581359_1	PC11	0.0104764376864399	1.4554637631967e-06	3.82551381751015e-18	Saevarsdottir	AITD	Autoimmune Thyroid disease	IMD	European (Iceland + UK)	5.02098688548207e-16	●	Autoimmune Thyroid disease
AITD_Saevarsdottir_32581359_1	PC12	-0.0162075502203953	1.54394417865638e-06	6.90031683778028e-39	Saevarsdottir	AITD	Autoimmune Thyroid disease	IMD	European (Iceland + UK)	4.0251848220385e-37	●	Autoimmune Thyroid disease
AITD_Saevarsdottir_32581359_1	PC13	0.0155667967884763	1.65156286053169e-06	9.0136503873534e-34	Saevarsdottir	AITD	Autoimmune Thyroid disease	IMD	European (Iceland + UK)	1.31449068148904e-32	●	Autoimmune Thyroid disease
ANAPH_SHOCK_ADVER_EFFECT_CORRE_DRUG_MEDICAM_PROPE_ADMINISTE_FinnGen_FinnGenR7_1	PC1	-0.0279769019526595	0.00019397658513662	0.0445641065568224	FinnGen	ANAPH_SHOCK_ADVER_EFFECT_CORRE_DRUG_MEDICAM_PROPE_ADMINISTE	Anaphylactic shock due to adverse effect of correct drug or medicament properly administered (FinnGen)	IMD	European (Finnish)	0.097483983093049	""	Anaphylactic shock due to adverse effect of correct drug or medicament properly administered
ANAPH_SHOCK_ADVER_EFFECT_CORRE_DRUG_MEDICAM_PROPE_ADMINISTE_FinnGen_FinnGenR7_1	PC2	0.0131218209913561	0.0001940810013599	0.346246283469776	FinnGen	ANAPH_SHOCK_ADVER_EFFECT_CORRE_DRUG_MEDICAM_PROPE_ADMINISTE	Anaphylactic shock due to adverse effect of correct drug or medicament properly administered (FinnGen)	IMD	European (Finnish)	0.675763142856204	""	Anaphylactic shock due to adverse effect of correct drug or medicament properly administered
ANAPH_SHOCK_ADVER_EFFECT_CORRE_DRUG_MEDICAM_PROPE_ADMINISTE_FinnGen_FinnGenR7_1	PC3	-0.0372392399737974	0.000183072177936468	0.00591853087065783	FinnGen	ANAPH_SHOCK_ADVER_EFFECT_CORRE_DRUG_MEDICAM_PROPE_ADMINISTE	Anaphylactic shock due to adverse effect of correct drug or medicament properly administered (FinnGen)	IMD	European (Finnish)	0.0165278122717838	○	Anaphylactic shock due to adverse effect of correct drug or medicament properly administered
ANAPH_SHOCK_ADVER_EFFECT_CORRE_DRUG_MEDICAM_PROPE_ADMINISTE_FinnGen_FinnGenR7_1	PC4	0.0045789973641662	0.00017707061381225	0.730763649994342	FinnGen	ANAPH_SHOCK_ADVER_EFFECT_CORRE_DRUG_MEDICAM_PROPE_ADMINISTE	Anaphylactic shock due to adverse effect of correct drug or medicament properly administered (FinnGen)	IMD	European (Finnish)	0.923277327397147	""	Anaphylactic shock due to adverse effect of correct drug or medicament properly administered
ANAPH_SHOCK_ADVER_EFFECT_CORRE_DRUG_MEDICAM_PROPE_ADMINISTE_FinnGen_FinnGenR7_1	PC5	-0.0174040162440023	0.000166632776908169	0.177579150604622	FinnGen	ANAPH_SHOCK_ADVER_EFFECT_CORRE_DRUG_MEDICAM_PROPE_ADMINISTE	Anaphylactic shock due to adverse effect of correct drug or medicament properly administered (FinnGen)	IMD	European (Finnish)	0.381452882957344	""	Anaphylactic shock due to adverse effect of correct drug or medicament properly administered
ANAPH_SHOCK_ADVER_EFFECT_CORRE_DRUG_MEDICAM_PROPE_ADMINISTE_FinnGen_FinnGenR7_1	PC6	0.00933946373164387	0.00016298186372368	0.464434754513737	FinnGen	ANAPH_SHOCK_ADVER_EFFECT_CORRE_DRUG_MEDICAM_PROPE_ADMINISTE	Anaphylactic shock due to adverse effect of correct drug or medicament properly administered (FinnGen)	IMD	European (Finnish)	0.730763543115544	""	Anaphylactic shock due to adverse effect of correct drug or medicament properly administered
ANAPH_SHOCK_ADVER_EFFECT_CORRE_DRUG_MEDICAM_PROPE_ADMINISTE_FinnGen_FinnGenR7_1	PC7	0.0280334950881294	0.000157897216620525	0.0256843823962577	FinnGen	ANAPH_SHOCK_ADVER_EFFECT_CORRE_DRUG_MEDICAM_PROPE_ADMINISTE	Anaphylactic shock due to adverse effect of correct drug or medicament properly administered (FinnGen)	IMD	European (Finnish)	0.182779342103974	""	Anaphylactic shock due to adverse effect of correct drug or medicament properly administered
ANAPH_SHOCK_ADVER_EFFECT_CORRE_DRUG_MEDICAM_PROPE_ADMINISTE_FinnGen_FinnGenR7_1	PC8	-0.0105651690283296	0.000179299071450036	0.430100935730848	FinnGen	ANAPH_SHOCK_ADVER_EFFECT_CORRE_DRUG_MEDICAM_PROPE_ADMINISTE	Anaphylactic shock due to adverse effect of correct drug or medicament properly administered (FinnGen)	IMD	European (Finnish)	0.627230531274153	""	Anaphylactic shock due to adverse effect of correct drug or medicament properly administered
ANAPH_SHOCK_ADVER_EFFECT_CORRE_DRUG_MEDICAM_PROPE_ADMINISTE_FinnGen_FinnGenR7_1	PC9	-0.0301600132361373	0.000173811377629268	0.0221570376956018	FinnGen	ANAPH_SHOCK_ADVER_EFFECT_CORRE_DRUG_MEDICAM_PROPE_ADMINISTE	Anaphylactic shock due to adverse effect of correct drug or medicament properly administered (FinnGen)	IMD	European (Finnish)	0.111850430674913	""	Anaphylactic shock due to adverse effect of correct drug or medicament properly administered
ANAPH_SHOCK_ADVER_EFFECT_CORRE_DRUG_MEDICAM_PROPE_ADMINISTE_FinnGen_FinnGenR7_1	PC10	-0.000597304761124566	0.000216427044240041	0.967613727412331	FinnGen	ANAPH_SHOCK_ADVER_EFFECT_CORRE_DRUG_MEDICAM_PROPE_ADMINISTE	Anaphylactic shock due to adverse effect of correct drug or medicament properly administered (FinnGen)	IMD	European (Finnish)	0.995058871913097	""	Anaphylactic shock due to adverse effect of correct drug or medicament properly administered
ANAPH_SHOCK_ADVER_EFFECT_CORRE_DRUG_MEDICAM_PROPE_ADMINISTE_FinnGen_FinnGenR7_1	PC11	0.0167986852074491	0.00017129915180337	0.199315084019679	FinnGen	ANAPH_SHOCK_ADVER_EFFECT_CORRE_DRUG_MEDICAM_PROPE_ADMINISTE	Anaphylactic shock due to adverse effect of correct drug or medicament properly administered (FinnGen)	IMD	European (Finnish)	0.51547004487848	""	Anaphylactic shock due to adverse effect of correct drug or medicament properly administered
ANAPH_SHOCK_ADVER_EFFECT_CORRE_DRUG_MEDICAM_PROPE_ADMINISTE_FinnGen_FinnGenR7_1	PC12	0.00654672237585262	0.000171264469968197	0.616896469099348	FinnGen	ANAPH_SHOCK_ADVER_EFFECT_CORRE_DRUG_MEDICAM_PROPE_ADMINISTE	Anaphylactic shock due to adverse effect of correct drug or medicament properly administered (FinnGen)	IMD	European (Finnish)	0.757859392910484	""	Anaphylactic shock due to adverse effect of correct drug or medicament properly administered
ANAPH_SHOCK_ADVER_EFFECT_CORRE_DRUG_MEDICAM_PROPE_ADMINISTE_FinnGen_FinnGenR7_1	PC13	0.0309253098419961	0.000181289090957254	0.0216286590491993	FinnGen	ANAPH_SHOCK_ADVER_EFFECT_CORRE_DRUG_MEDICAM_PROPE_ADMINISTE	Anaphylactic shock due to adverse effect of correct drug or medicament properly administered (FinnGen)	IMD	European (Finnish)	0.0438418764510797	○	Anaphylactic shock due to adverse effect of correct drug or medicament properly administered
ASTAO_Ferreira_30929738_1	PC1	-0.00452129785373508	1.60206381866308e-06	0.000354134536101752	Ferreira	ASTAO	Adult-onset Asthma	IMD	European	0.00117671285730013	●	Adult-onset Asthma
ASTAO_Ferreira_30929738_1	PC2	-0.0013635850745751	1.48732450431303e-06	0.263525688396916	Ferreira	ASTAO	Adult-onset Asthma	IMD	European	0.578874420118749	""	Adult-onset Asthma
ASTAO_Ferreira_30929738_1	PC3	-0.00240605372998287	1.40823806857894e-06	0.0426082432462876	Ferreira	ASTAO	Adult-onset Asthma	IMD	European	0.0913453396683306	""	Adult-onset Asthma
ASTAO_Ferreira_30929738_1	PC4	-0.00417900804979737	1.46117644632147e-06	0.000545861974156193	Ferreira	ASTAO	Adult-onset Asthma	IMD	European	0.00447777400675002	●	Adult-onset Asthma
ASTAO_Ferreira_30929738_1	PC5	0.00314263196680889	1.27488698019998e-06	0.00538115121736533	Ferreira	ASTAO	Adult-onset Asthma	IMD	European	0.0233479701579901	○	Adult-onset Asthma
ASTAO_Ferreira_30929738_1	PC6	0.00280523628591743	1.25850513676406e-06	0.0123987710301807	Ferreira	ASTAO	Adult-onset Asthma	IMD	European	0.0746193910160105	""	Adult-onset Asthma
ASTAO_Ferreira_30929738_1	PC7	-0.00276585519011368	1.20077282777125e-06	0.0116009396364686	Ferreira	ASTAO	Adult-onset Asthma	IMD	European	0.108758809091893	""	Adult-onset Asthma
ASTAO_Ferreira_30929738_1	PC8	0.00297735385513918	1.38535375294364e-06	0.0114195930427569	Ferreira	ASTAO	Adult-onset Asthma	IMD	European	0.039703883095678	○	Adult-onset Asthma
ASTAO_Ferreira_30929738_1	PC9	-0.00727847807201694	1.38992719157808e-06	6.67158868455617e-10	Ferreira	ASTAO	Adult-onset Asthma	IMD	European	1.59208366336e-08	●	Adult-onset Asthma
ASTAO_Ferreira_30929738_1	PC10	-0.00287192163402384	1.70488957200325e-06	0.0278422122812377	Ferreira	ASTAO	Adult-onset Asthma	IMD	European	0.157626910676389	""	Adult-onset Asthma
