T1	T2	bhat.dist
Hyperthyroidism/Thyrotoxicosis	Localized scleroderma [morphea]	10.3746348382599
Hyperthyroidism/Thyrotoxicosis	Psoriasis	35.6976936033594
Hyperthyroidism/Thyrotoxicosis	Arthropathic psoriasis	18.632938984329
Hyperthyroidism/Thyrotoxicosis	Rosacea	26.3299901308971
Hyperthyroidism/Thyrotoxicosis	Vitiligo	9.86497474811042
Hyperthyroidism/Thyrotoxicosis	Ankylosing spondylitis	36.4875615750264
Hyperthyroidism/Thyrotoxicosis	Dermatopolymyositis (FinnGen)	6.781599323125
Hyperthyroidism/Thyrotoxicosis	Juvenile rheuma	9.91701081742886
Hyperthyroidism/Thyrotoxicosis	Palindromic rheumatism	8.78368110254804
Hyperthyroidism/Thyrotoxicosis	Polymyalgia rheumatica	15.2873046175681
Hyperthyroidism/Thyrotoxicosis	Polymyositis (FinnGen)	8.56434506545235
Hyperthyroidism/Thyrotoxicosis	Wegener granulomatosis	9.24408064247247
Hyperthyroidism/Thyrotoxicosis	Early-onset Myastenia Gravis	11.9260893240804
Hyperthyroidism/Thyrotoxicosis	Late-onset Myastenia Gravis	9.81317682751746
Hyperthyroidism/Thyrotoxicosis	Myastenia Gravis	7.74066249687574
Hyperthyroidism/Thyrotoxicosis	IIM (Miller)	8.50110256584158
Hyperthyroidism/Thyrotoxicosis	Glomerulonephritis	14.9110272010509
Hyperthyroidism/Thyrotoxicosis	IgG+ Neuromyelitis Optica	12.485390003734
Hyperthyroidism/Thyrotoxicosis	Polymyositis (Miller)	7.95527565166391
Hyperthyroidism/Thyrotoxicosis	Polymyositis (Rothwell)	11.6454814512849
Hyperthyroidism/Thyrotoxicosis	Rheumatoid Arthritis	40.8537616671133
Hyperthyroidism/Thyrotoxicosis	Biological medication for rheuma	14.7299665326012
Hyperthyroidism/Thyrotoxicosis	Sjögren's syndrome	36.3269875256552
Hyperthyroidism/Thyrotoxicosis	Systemic Lupus Erythematosus	186.641792590425
Hyperthyroidism/Thyrotoxicosis	Systemic Sclerosis	37.6079683013176
Hyperthyroidism/Thyrotoxicosis	Type 1 Diabetes	66.1276259614707
Hyperthyroidism/Thyrotoxicosis	Ulcerative Colitis	179.920932649676
Hyperthyroidism/Thyrotoxicosis	Inflammation of eyelids	31.7998185427784
Hyperthyroidism/Thyrotoxicosis	Asthma	69.8284220413672
Hayfever/Allergic Rhinitis	Hyperthyroidism/Thyrotoxicosis	78.5329518876998
Hayfever/Allergic Rhinitis	Hayfever/Allergic Rhinitis	0
Hayfever/Allergic Rhinitis	Autoimmune Addison's disease	66.0785045382368
Hayfever/Allergic Rhinitis	MPO+ AAV	37.0177041706626
Hayfever/Allergic Rhinitis	PR3+ AAV	20.8022067910518
Hayfever/Allergic Rhinitis	Autoimmune Thyroid disease	339.15780751522
Hayfever/Allergic Rhinitis	Anaphylactic shock due to adverse effect of correct drug or medicament properly administered	17.643698726659
Hayfever/Allergic Rhinitis	Adult-onset Asthma	9.64018672452618
Hayfever/Allergic Rhinitis	Childhood-onset Asthma	77.4406732503745
Hayfever/Allergic Rhinitis	Atopic Dermatitis	12.0174285966636
Hayfever/Allergic Rhinitis	Crohn's Disease	428.56458018219
Hayfever/Allergic Rhinitis	Primary biliary cholangitis	38.8038687999643
Hayfever/Allergic Rhinitis	CR(E)ST syndrome	20.4075497265684
Hayfever/Allergic Rhinitis	Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism	74.279528551779
Hayfever/Allergic Rhinitis	Other and unspecified disorders involving the immune mechanism, not elsewhere classified	14.3722350616633
Hayfever/Allergic Rhinitis	Certain disorders involving the immune mechanism	33.7620232294828
Hayfever/Allergic Rhinitis	Idiopathic thrombocytopenic purpura	19.2670617225715
Hayfever/Allergic Rhinitis	Sarcoidosis	34.1620766476843
Hayfever/Allergic Rhinitis	Dermatomyositis (Miller)	21.1451798823802
Hayfever/Allergic Rhinitis	Dermatomyositis (Rothwell)	26.9683125097622
Hayfever/Allergic Rhinitis	Diabetic nephropathy	48.3389640845254
Hayfever/Allergic Rhinitis	Peripheral atherosclerosis	38.494870469692
Hayfever/Allergic Rhinitis	Diabetic retinopathy	67.2654316772259
Hayfever/Allergic Rhinitis	Type 2 diabetes	89.2290273139725
Hayfever/Allergic Rhinitis	Autoimmune thyroiditis	40.7360572746295
Hayfever/Allergic Rhinitis	ANCA negative EGPA	29.159648456409
Hayfever/Allergic Rhinitis	MPO+ EGPA	20.7078146226818
Hayfever/Allergic Rhinitis	Eosinophilic Granulomatosis with Polyangiitis	32.2733218075762
Hayfever/Allergic Rhinitis	Eosinophilic Esophagitis	12.8450405777451
Hayfever/Allergic Rhinitis	Felty syndrome	22.5489734037232
Hayfever/Allergic Rhinitis	Diabethic neuropathy	36.2256442365742
Hayfever/Allergic Rhinitis	Multiple Sclerosis	55.4638607511842
Hayfever/Allergic Rhinitis	Gout	35.2778622664397
Hayfever/Allergic Rhinitis	Hypothyroidism (congenital or acquired)	192.640414212198
Hayfever/Allergic Rhinitis	Inflammatory Bowel Disease	466.823225004563
Hayfever/Allergic Rhinitis	IgA deficiency	36.5145294604497
Hayfever/Allergic Rhinitis	IIM (Rothwell)	61.6209505528637
Hayfever/Allergic Rhinitis	Nasal polyp	37.9497801844248
Hayfever/Allergic Rhinitis	Juvenile Dermatomyositis (Miller)	19.8645986466741
Hayfever/Allergic Rhinitis	Juvenile Dermatomyositis (Rothwell)	22.0439901278552
Hayfever/Allergic Rhinitis	Juvenile Idiopathic Arthritis	85.1054926402582
Hayfever/Allergic Rhinitis	Jo1+ Myositis (Rothwell)	26.1046235784166
Hayfever/Allergic Rhinitis	Primary sclerosing cholangitis	18.1306653772437
Hayfever/Allergic Rhinitis	Coeliac disease	69.7566599987916
Hayfever/Allergic Rhinitis	Erythema nodosum	19.7877421418343
Hayfever/Allergic Rhinitis	Lichen planus	37.3315619680399
Hayfever/Allergic Rhinitis	Lichen sclerosus et atrophicus	17.6063461521102
Hayfever/Allergic Rhinitis	Localized scleroderma [morphea]	18.2812687553635
Hayfever/Allergic Rhinitis	Psoriasis	50.1242663384939
Hayfever/Allergic Rhinitis	Arthropathic psoriasis	28.8688480346587
Hayfever/Allergic Rhinitis	Rosacea	22.3988857411536
Hayfever/Allergic Rhinitis	Vitiligo	26.2242953640156
Hayfever/Allergic Rhinitis	Ankylosing spondylitis	22.5683388359833
Hayfever/Allergic Rhinitis	Dermatopolymyositis (FinnGen)	21.5590860762009
Hayfever/Allergic Rhinitis	Juvenile rheuma	29.772923558454
Hayfever/Allergic Rhinitis	Palindromic rheumatism	20.6061985821943
Hayfever/Allergic Rhinitis	Polymyalgia rheumatica	21.7527151070991
Hayfever/Allergic Rhinitis	Polymyositis (FinnGen)	21.3627999656696
Hayfever/Allergic Rhinitis	Wegener granulomatosis	19.1420209661239
Hayfever/Allergic Rhinitis	Early-onset Myastenia Gravis	28.5274418796218
Hayfever/Allergic Rhinitis	Late-onset Myastenia Gravis	34.3582237680512
Hayfever/Allergic Rhinitis	Myastenia Gravis	52.5587737102761
Hayfever/Allergic Rhinitis	IIM (Miller)	31.9563742223867
Hayfever/Allergic Rhinitis	Glomerulonephritis	20.4226197208582
Hayfever/Allergic Rhinitis	IgG+ Neuromyelitis Optica	22.6730164264283
Hayfever/Allergic Rhinitis	Polymyositis (Miller)	22.2855242198687
Hayfever/Allergic Rhinitis	Polymyositis (Rothwell)	29.657867908468
Hayfever/Allergic Rhinitis	Rheumatoid Arthritis	458.263413158146
Hayfever/Allergic Rhinitis	Biological medication for rheuma	59.5739792104306
Hayfever/Allergic Rhinitis	Sjögren's syndrome	86.6275202031125
Hayfever/Allergic Rhinitis	Systemic Lupus Erythematosus	417.155634504579
Hayfever/Allergic Rhinitis	Systemic Sclerosis	92.6224974948161
Hayfever/Allergic Rhinitis	Type 1 Diabetes	504.845522728598
Hayfever/Allergic Rhinitis	Ulcerative Colitis	340.39758452933
Hayfever/Allergic Rhinitis	Inflammation of eyelids	26.5751878435952
Hayfever/Allergic Rhinitis	Asthma	16.1544553801082
Autoimmune Addison's disease	Hyperthyroidism/Thyrotoxicosis	12.068395170092
Autoimmune Addison's disease	Hayfever/Allergic Rhinitis	66.0785045382368
Autoimmune Addison's disease	Autoimmune Addison's disease	0
Autoimmune Addison's disease	MPO+ AAV	8.33832749296067
Autoimmune Addison's disease	PR3+ AAV	23.5619218739757
Autoimmune Addison's disease	Autoimmune Thyroid disease	16.2473934550682
Autoimmune Addison's disease	Anaphylactic shock due to adverse effect of correct drug or medicament properly administered	16.2932911335928
Autoimmune Addison's disease	Adult-onset Asthma	60.7608055910728
Autoimmune Addison's disease	Childhood-onset Asthma	85.7867418969001
Autoimmune Addison's disease	Atopic Dermatitis	54.9448508117691
Autoimmune Addison's disease	Crohn's Disease	137.279459223006
Autoimmune Addison's disease	Primary biliary cholangitis	16.3993594608911
Autoimmune Addison's disease	CR(E)ST syndrome	13.8636190524809
Autoimmune Addison's disease	Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism	43.773490315033
Autoimmune Addison's disease	Other and unspecified disorders involving the immune mechanism, not elsewhere classified	19.1632622396716
Autoimmune Addison's disease	Certain disorders involving the immune mechanism	28.7962877888608
Autoimmune Addison's disease	Idiopathic thrombocytopenic purpura	15.6218169980417
Autoimmune Addison's disease	Sarcoidosis	23.5744590156308
Autoimmune Addison's disease	Dermatomyositis (Miller)	12.22222553581
Autoimmune Addison's disease	Dermatomyositis (Rothwell)	11.9255177305125
Autoimmune Addison's disease	Diabetic nephropathy	18.1783272201172
Autoimmune Addison's disease	Peripheral atherosclerosis	42.2991697251848
Autoimmune Addison's disease	Diabetic retinopathy	33.3744468279166
Autoimmune Addison's disease	Type 2 diabetes	48.4024440728805
Autoimmune Addison's disease	Autoimmune thyroiditis	3.38419202692211
Autoimmune Addison's disease	ANCA negative EGPA	29.0809636743849
Autoimmune Addison's disease	MPO+ EGPA	11.3790956601921
Autoimmune Addison's disease	Eosinophilic Granulomatosis with Polyangiitis	29.429019332295
Autoimmune Addison's disease	Eosinophilic Esophagitis	50.0054703047705
Autoimmune Addison's disease	Felty syndrome	8.31692678032263
Autoimmune Addison's disease	Diabethic neuropathy	17.639630060151
Autoimmune Addison's disease	Multiple Sclerosis	39.9318479678353
Autoimmune Addison's disease	Gout	38.6848947694764
Autoimmune Addison's disease	Hypothyroidism (congenital or acquired)	20.8116246624553
Autoimmune Addison's disease	Inflammatory Bowel Disease	115.276835060365
Autoimmune Addison's disease	IgA deficiency	16.0794968612821
Autoimmune Addison's disease	IIM (Rothwell)	21.7174583303422
Autoimmune Addison's disease	Nasal polyp	49.8257852674437
Autoimmune Addison's disease	Juvenile Dermatomyositis (Miller)	8.86617447663963
Autoimmune Addison's disease	Juvenile Dermatomyositis (Rothwell)	14.6629235516655
Autoimmune Addison's disease	Juvenile Idiopathic Arthritis	15.1103345723509
Autoimmune Addison's disease	Jo1+ Myositis (Rothwell)	12.9373599998568
Autoimmune Addison's disease	Primary sclerosing cholangitis	22.6794056466459
Autoimmune Addison's disease	Coeliac disease	35.0591796916626
Autoimmune Addison's disease	Erythema nodosum	16.8380995529612
Autoimmune Addison's disease	Lichen planus	21.641932435997
Autoimmune Addison's disease	Lichen sclerosus et atrophicus	23.6419787263803
Autoimmune Addison's disease	Localized scleroderma [morphea]	10.7644858985795
Autoimmune Addison's disease	Psoriasis	35.6565249550886
Autoimmune Addison's disease	Arthropathic psoriasis	24.6394765103449
Autoimmune Addison's disease	Rosacea	32.3202282525561
Autoimmune Addison's disease	Vitiligo	3.74524538179623
Autoimmune Addison's disease	Ankylosing spondylitis	41.2913926714725
Autoimmune Addison's disease	Dermatopolymyositis (FinnGen)	6.48561028516778
Autoimmune Addison's disease	Juvenile rheuma	9.63529184778015
Autoimmune Addison's disease	Palindromic rheumatism	9.49688314732937
Autoimmune Addison's disease	Polymyalgia rheumatica	26.5987561504293
Autoimmune Addison's disease	Polymyositis (FinnGen)	6.10493541096298
Autoimmune Addison's disease	Wegener granulomatosis	9.20568480008795
Autoimmune Addison's disease	Early-onset Myastenia Gravis	6.84639339625539
Autoimmune Addison's disease	Late-onset Myastenia Gravis	8.30274330865336
Autoimmune Addison's disease	Myastenia Gravis	9.5816869725117
Autoimmune Addison's disease	IIM (Miller)	15.9846789959352
Autoimmune Addison's disease	Glomerulonephritis	22.6958857393246
Autoimmune Addison's disease	IgG+ Neuromyelitis Optica	8.57471615285353
Autoimmune Addison's disease	Polymyositis (Miller)	10.9541111182316
Autoimmune Addison's disease	Polymyositis (Rothwell)	17.198648223725
Autoimmune Addison's disease	Rheumatoid Arthritis	38.1988160694709
Autoimmune Addison's disease	Biological medication for rheuma	23.3715985434086
Autoimmune Addison's disease	Sjögren's syndrome	30.3134310876519
Autoimmune Addison's disease	Systemic Lupus Erythematosus	90.6115081124925
Autoimmune Addison's disease	Systemic Sclerosis	31.443052010541
Autoimmune Addison's disease	Type 1 Diabetes	20.5895557827386
Autoimmune Addison's disease	Ulcerative Colitis	109.546001691722
Autoimmune Addison's disease	Inflammation of eyelids	38.3862049556216
Autoimmune Addison's disease	Asthma	60.9789022871173
MPO+ AAV	Hyperthyroidism/Thyrotoxicosis	8.03708980640527
MPO+ AAV	Hayfever/Allergic Rhinitis	37.0177041706626
MPO+ AAV	Autoimmune Addison's disease	8.33832749296067
MPO+ AAV	MPO+ AAV	0
MPO+ AAV	PR3+ AAV	11.4766105705702
MPO+ AAV	Autoimmune Thyroid disease	14.9742412174935
MPO+ AAV	Anaphylactic shock due to adverse effect of correct drug or medicament properly administered	10.8239293969779
MPO+ AAV	Adult-onset Asthma	34.9700227714032
MPO+ AAV	Childhood-onset Asthma	51.7262754309837
MPO+ AAV	Atopic Dermatitis	30.8231137335801
MPO+ AAV	Crohn's Disease	104.431565525384
MPO+ AAV	Primary biliary cholangitis	9.41093936023149
MPO+ AAV	CR(E)ST syndrome	7.33511692871961
MPO+ AAV	Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism	25.7593029006375
MPO+ AAV	Other and unspecified disorders involving the immune mechanism, not elsewhere classified	11.4000584189972
MPO+ AAV	Certain disorders involving the immune mechanism	18.2029384591756
MPO+ AAV	Idiopathic thrombocytopenic purpura	9.60047333097016
MPO+ AAV	Sarcoidosis	15.6718095098331
MPO+ AAV	Dermatomyositis (Miller)	2.90063746569451
MPO+ AAV	Dermatomyositis (Rothwell)	2.93937152841335
MPO+ AAV	Diabetic nephropathy	16.4672782060248
MPO+ AAV	Peripheral atherosclerosis	21.9446603403136
MPO+ AAV	Diabetic retinopathy	23.338103060679
MPO+ AAV	Type 2 diabetes	28.7506917494669
MPO+ AAV	Autoimmune thyroiditis	5.83836311787491
MPO+ AAV	ANCA negative EGPA	21.4956244678445
MPO+ AAV	MPO+ EGPA	9.9317523523609
MPO+ AAV	Eosinophilic Granulomatosis with Polyangiitis	21.6801370715722
MPO+ AAV	Eosinophilic Esophagitis	30.6700379147333
MPO+ AAV	Felty syndrome	5.40703429995371
MPO+ AAV	Diabethic neuropathy	13.9969253300621
MPO+ AAV	Multiple Sclerosis	19.5991448355126
MPO+ AAV	Gout	21.984894043271
MPO+ AAV	Hypothyroidism (congenital or acquired)	16.2181637750035
MPO+ AAV	Inflammatory Bowel Disease	79.7058261231642
MPO+ AAV	IgA deficiency	17.8137109548894
MPO+ AAV	IIM (Rothwell)	6.84695546766036
MPO+ AAV	Nasal polyp	32.9400558577976
MPO+ AAV	Juvenile Dermatomyositis (Miller)	4.47040853937814
MPO+ AAV	Juvenile Dermatomyositis (Rothwell)	5.69992304293494
MPO+ AAV	Juvenile Idiopathic Arthritis	8.23967339814977
MPO+ AAV	Jo1+ Myositis (Rothwell)	5.68385908349741
MPO+ AAV	Primary sclerosing cholangitis	14.0396591197772
MPO+ AAV	Coeliac disease	22.0750183235944
MPO+ AAV	Erythema nodosum	10.8965826062464
MPO+ AAV	Lichen planus	17.4240517195747
MPO+ AAV	Lichen sclerosus et atrophicus	17.0843741312132
MPO+ AAV	Localized scleroderma [morphea]	8.63206293702536
MPO+ AAV	Psoriasis	19.8045114498762
MPO+ AAV	Arthropathic psoriasis	12.8395471638688
MPO+ AAV	Rosacea	19.2784227205294
MPO+ AAV	Vitiligo	6.78228130136129
MPO+ AAV	Ankylosing spondylitis	21.7991824577288
MPO+ AAV	Dermatopolymyositis (FinnGen)	4.9191098459385
MPO+ AAV	Juvenile rheuma	6.13846258335801
MPO+ AAV	Palindromic rheumatism	8.37448399256236
MPO+ AAV	Polymyalgia rheumatica	12.6955405295316
MPO+ AAV	Polymyositis (FinnGen)	6.67629668686405
MPO+ AAV	Wegener granulomatosis	7.79219599442839
MPO+ AAV	Early-onset Myastenia Gravis	4.87785303968152
MPO+ AAV	Late-onset Myastenia Gravis	6.09931118525056
MPO+ AAV	Myastenia Gravis	7.27290264717469
MPO+ AAV	IIM (Miller)	4.18155209938528
MPO+ AAV	Glomerulonephritis	12.1397031158356
MPO+ AAV	IgG+ Neuromyelitis Optica	4.6518655880023
MPO+ AAV	Polymyositis (Miller)	3.91418747009785
MPO+ AAV	Polymyositis (Rothwell)	6.15361501527169
MPO+ AAV	Rheumatoid Arthritis	14.6518459848474
MPO+ AAV	Biological medication for rheuma	11.6927373532538
MPO+ AAV	Sjögren's syndrome	11.1956328543703
MPO+ AAV	Systemic Lupus Erythematosus	55.0433539941206
MPO+ AAV	Systemic Sclerosis	9.32392777462588
MPO+ AAV	Type 1 Diabetes	36.8403589265635
MPO+ AAV	Ulcerative Colitis	71.9920055559216
MPO+ AAV	Inflammation of eyelids	22.0442202982771
MPO+ AAV	Asthma	35.4128102647533
PR3+ AAV	Hyperthyroidism/Thyrotoxicosis	15.3415677414006
PR3+ AAV	Hayfever/Allergic Rhinitis	20.8022067910518
PR3+ AAV	Autoimmune Addison's disease	23.5619218739757
PR3+ AAV	MPO+ AAV	11.4766105705702
PR3+ AAV	PR3+ AAV	0
PR3+ AAV	Autoimmune Thyroid disease	26.6345150180867
PR3+ AAV	Anaphylactic shock due to adverse effect of correct drug or medicament properly administered	6.17565500871566
PR3+ AAV	Adult-onset Asthma	18.8991536230966
PR3+ AAV	Childhood-onset Asthma	35.2939146188809
PR3+ AAV	Atopic Dermatitis	17.2230672063986
PR3+ AAV	Crohn's Disease	117.166012011252
PR3+ AAV	Primary biliary cholangitis	18.5753895320275
PR3+ AAV	CR(E)ST syndrome	8.17558569401704
PR3+ AAV	Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism	17.2144224436038
PR3+ AAV	Other and unspecified disorders involving the immune mechanism, not elsewhere classified	3.79181696858452
PR3+ AAV	Certain disorders involving the immune mechanism	10.5834631219714
PR3+ AAV	Idiopathic thrombocytopenic purpura	4.9293742992356
PR3+ AAV	Sarcoidosis	10.6176402427943
PR3+ AAV	Dermatomyositis (Miller)	5.38000109214238
PR3+ AAV	Dermatomyositis (Rothwell)	5.72192258292699
PR3+ AAV	Diabetic nephropathy	15.7306924890651
PR3+ AAV	Peripheral atherosclerosis	13.3286371557967
PR3+ AAV	Diabetic retinopathy	16.3554368625012
PR3+ AAV	Type 2 diabetes	20.245382772369
PR3+ AAV	Autoimmune thyroiditis	18.118062620811
PR3+ AAV	ANCA negative EGPA	20.0553397360251
PR3+ AAV	MPO+ EGPA	10.9485099783451
PR3+ AAV	Eosinophilic Granulomatosis with Polyangiitis	20.6604750482138
PR3+ AAV	Eosinophilic Esophagitis	13.7602504124398
PR3+ AAV	Felty syndrome	10.8840855846303
PR3+ AAV	Diabethic neuropathy	11.4111781353088
PR3+ AAV	Multiple Sclerosis	31.2005911294253
PR3+ AAV	Gout	12.6814552457589
PR3+ AAV	Hypothyroidism (congenital or acquired)	20.7620965853317
PR3+ AAV	Inflammatory Bowel Disease	83.7722751648081
PR3+ AAV	IgA deficiency	17.3056273773504
PR3+ AAV	IIM (Rothwell)	10.3334308471594
PR3+ AAV	Nasal polyp	16.2862935531252
PR3+ AAV	Juvenile Dermatomyositis (Miller)	6.28291945572984
PR3+ AAV	Juvenile Dermatomyositis (Rothwell)	7.17781559106104
PR3+ AAV	Juvenile Idiopathic Arthritis	19.4786664270583
PR3+ AAV	Jo1+ Myositis (Rothwell)	7.77009886382136
PR3+ AAV	Primary sclerosing cholangitis	4.96026321364216
PR3+ AAV	Coeliac disease	18.3154839400755
PR3+ AAV	Erythema nodosum	6.44157561342139
PR3+ AAV	Lichen planus	13.1705403794344
PR3+ AAV	Lichen sclerosus et atrophicus	6.59783223730349
PR3+ AAV	Localized scleroderma [morphea]	7.89372224634522
PR3+ AAV	Psoriasis	12.8812509838251
PR3+ AAV	Arthropathic psoriasis	9.82562979896228
PR3+ AAV	Rosacea	10.0510582900643
PR3+ AAV	Vitiligo	10.971960815432
PR3+ AAV	Ankylosing spondylitis	10.6494059263263
PR3+ AAV	Dermatopolymyositis (FinnGen)	9.08720590909036
PR3+ AAV	Juvenile rheuma	9.63655898766934
PR3+ AAV	Palindromic rheumatism	6.75076939890584
PR3+ AAV	Polymyalgia rheumatica	8.30082429880689
PR3+ AAV	Polymyositis (FinnGen)	10.905147953394
PR3+ AAV	Wegener granulomatosis	5.48058445541415
PR3+ AAV	Early-onset Myastenia Gravis	12.5642551411905
PR3+ AAV	Late-onset Myastenia Gravis	13.2379843388406
PR3+ AAV	Myastenia Gravis	15.4298442077326
PR3+ AAV	IIM (Miller)	7.22171716160191
PR3+ AAV	Glomerulonephritis	2.95862094380348
PR3+ AAV	IgG+ Neuromyelitis Optica	9.51770092357063
PR3+ AAV	Polymyositis (Miller)	6.90953377120374
PR3+ AAV	Polymyositis (Rothwell)	6.5805552944963
PR3+ AAV	Rheumatoid Arthritis	32.5830781702831
PR3+ AAV	Biological medication for rheuma	7.81908942743167
PR3+ AAV	Sjögren's syndrome	19.4318201247304
PR3+ AAV	Systemic Lupus Erythematosus	112.774897581304
PR3+ AAV	Systemic Sclerosis	21.852565005088
PR3+ AAV	Type 1 Diabetes	74.2889586589107
PR3+ AAV	Ulcerative Colitis	78.7455930779458
PR3+ AAV	Inflammation of eyelids	10.1009049107125
PR3+ AAV	Asthma	18.5034583153862
Autoimmune Thyroid disease	Hyperthyroidism/Thyrotoxicosis	10.7436073515147
Autoimmune Thyroid disease	Hayfever/Allergic Rhinitis	339.15780751522
Autoimmune Thyroid disease	Autoimmune Addison's disease	16.2473934550682
Autoimmune Thyroid disease	MPO+ AAV	14.9742412174935
Autoimmune Thyroid disease	PR3+ AAV	26.6345150180867
Autoimmune Thyroid disease	Autoimmune Thyroid disease	0
Autoimmune Thyroid disease	Anaphylactic shock due to adverse effect of correct drug or medicament properly administered	21.31606582283
Autoimmune Thyroid disease	Adult-onset Asthma	345.351801673224
Autoimmune Thyroid disease	Childhood-onset Asthma	499.196252853433
Autoimmune Thyroid disease	Atopic Dermatitis	140.871268007811
Autoimmune Thyroid disease	Crohn's Disease	474.301518960841
Autoimmune Thyroid disease	Primary biliary cholangitis	25.0686798299425
Autoimmune Thyroid disease	CR(E)ST syndrome	18.976785313882
Autoimmune Thyroid disease	Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism	169.674077309084
Autoimmune Thyroid disease	Other and unspecified disorders involving the immune mechanism, not elsewhere classified	22.7210215892231
Autoimmune Thyroid disease	Certain disorders involving the immune mechanism	43.0092753013689
Autoimmune Thyroid disease	Idiopathic thrombocytopenic purpura	17.9870273596368
Autoimmune Thyroid disease	Sarcoidosis	27.3851916323967
Autoimmune Thyroid disease	Dermatomyositis (Miller)	14.6603099560439
Autoimmune Thyroid disease	Dermatomyositis (Rothwell)	14.8553723173886
Autoimmune Thyroid disease	Diabetic nephropathy	20.7207827426393
Autoimmune Thyroid disease	Peripheral atherosclerosis	106.007556367926
